Latitude (decimal degrees):	53.545
Longitude (decimal degrees):	9.936
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 70 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.8
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200727:2011,0.0,0.0,0.0,18.4,3.72,0.0
20200727:2111,0.0,0.0,0.0,18.21,4.34,0.0
20200727:2211,0.0,0.0,0.0,18.04,3.86,0.0
20200727:2311,0.0,0.0,0.0,17.99,3.79,0.0
20200728:0011,0.0,0.0,0.0,18.02,3.52,0.0
20200728:0111,0.0,0.0,0.0,17.77,3.24,0.0
20200728:0211,0.0,0.0,0.0,17.84,3.03,0.0
20200728:0311,0.0,0.0,0.0,18.0,2.97,0.0
20200728:0411,4.22,15.8,4.61,18.09,3.52,0.0
20200728:0511,17.16,38.29,12.95,18.25,3.86,0.0
20200728:0611,44.16,78.96,21.74,18.62,3.79,0.0
20200728:0711,119.94,186.96,30.63,19.48,4.97,0.0
20200728:0811,111.06,173.15,39.16,19.84,4.97,0.0
20200728:0911,47.38,83.84,46.76,19.91,5.03,0.0
20200728:1011,109.6,171.36,52.53,20.13,4.9,0.0
20200728:1111,478.22,695.19,55.35,20.45,4.9,0.0
20200728:1211,439.43,638.52,54.43,20.93,5.03,0.0
20200728:1311,528.81,769.86,50.04,20.74,5.17,0.0
20200728:1411,221.11,325.89,43.26,20.54,5.31,0.0
20200728:1511,123.16,190.39,35.12,20.16,5.52,0.0
20200728:1611,134.86,227.49,26.36,19.6,5.03,0.0
20200728:1711,30.93,59.56,17.47,19.05,4.83,0.0
20200728:1811,15.65,35.86,8.85,18.27,4.28,0.0
20200728:1911,0.0,0.0,0.0,17.44,3.93,0.0
20200728:2011,0.0,0.0,0.0,16.54,3.52,0.0
20200728:2111,0.0,0.0,0.0,15.97,3.31,0.0
20200728:2211,0.0,0.0,0.0,15.53,3.24,0.0
20200728:2311,0.0,0.0,0.0,15.19,3.38,0.0
20200729:0011,0.0,0.0,0.0,14.76,3.52,0.0
20200729:0111,0.0,0.0,0.0,14.64,3.66,0.0
20200729:0211,0.0,0.0,0.0,14.28,3.79,0.0
20200729:0311,0.0,0.0,0.0,14.17,4.07,0.0
20200729:0411,0.0,3.04,4.42,13.94,4.28,0.0
20200729:0511,26.34,51.66,12.77,14.13,4.55,0.0
20200729:0611,74.68,123.45,21.57,14.84,5.45,0.0
20200729:0711,150.78,228.12,30.45,15.95,6.14,0.0
20200729:0811,303.87,435.27,38.98,16.66,6.41,0.0
20200729:0911,411.95,584.11,46.56,17.37,6.62,0.0
20200729:1011,466.46,663.61,52.31,18.2,6.76,0.0
20200729:1111,326.33,466.53,55.12,18.46,6.55,0.0
20200729:1211,90.18,143.42,54.2,18.97,6.55,0.0
20200729:1311,248.38,360.18,49.83,19.22,6.48,0.0
20200729:1411,218.45,319.31,43.07,19.13,6.41,0.0
20200729:1511,141.87,215.29,34.93,18.95,5.93,0.0
20200729:1611,84.4,136.46,26.17,18.42,5.45,0.0
20200729:1711,28.29,55.3,17.28,17.68,4.76,0.0
20200729:1811,2.5,12.15,8.66,17.04,3.79,0.0
20200729:1911,0.0,0.0,0.0,16.35,3.52,0.0
20200729:2011,0.0,0.0,0.0,15.43,3.1,0.0
20200729:2111,0.0,0.0,0.0,14.71,3.17,0.0
20200729:2211,0.0,0.0,0.0,14.19,3.1,0.0
20200729:2311,0.0,0.0,0.0,13.84,3.03,0.0
20200730:0011,0.0,0.0,0.0,13.32,3.03,0.0
20200730:0111,0.0,0.0,0.0,12.88,3.03,0.0
20200730:0211,0.0,0.0,0.0,12.69,3.03,0.0
20200730:0311,0.0,0.0,0.0,12.3,2.97,0.0
20200730:0411,0.0,2.43,4.23,12.09,2.97,0.0
20200730:0511,20.86,43.15,12.58,12.43,2.62,0.0
20200730:0611,71.18,136.7,21.39,13.55,3.1,0.0
20200730:0711,200.99,306.99,30.26,15.24,3.31,0.0
20200730:0811,380.4,549.42,38.79,16.69,4.21,0.0
20200730:0911,380.08,545.74,46.35,17.42,3.93,0.0
20200730:1011,403.24,581.93,52.09,18.33,3.79,0.0
20200730:1111,403.27,584.04,54.88,18.73,3.59,0.0
20200730:1211,449.24,656.13,53.96,19.75,3.45,0.0
20200730:1311,427.1,623.17,49.61,20.27,3.72,0.0
20200730:1411,110.4,172.8,42.86,20.25,3.86,0.0
20200730:1511,214.63,321.31,34.74,19.86,3.72,0.0
20200730:1611,134.5,233.43,25.98,19.96,3.66,0.0
20200730:1711,24.39,49.83,17.09,19.59,3.17,0.0
20200730:1811,7.05,21.27,8.46,18.9,2.0,0.0
20200730:1911,0.0,0.0,0.0,17.63,1.52,0.0
20200730:2011,0.0,0.0,0.0,16.06,1.17,0.0
20200730:2111,0.0,0.0,0.0,16.25,0.83,0.0
20200730:2211,0.0,0.0,0.0,15.78,0.9,0.0
20200730:2311,0.0,0.0,0.0,14.53,1.17,0.0
20200731:0011,0.0,0.0,0.0,13.43,1.45,0.0
20200731:0111,0.0,0.0,0.0,12.94,1.59,0.0
20200731:0211,0.0,0.0,0.0,12.83,1.45,0.0
20200731:0311,0.0,0.0,0.0,12.8,1.31,0.0
20200731:0411,2.3,11.55,4.03,12.51,1.24,0.0
20200731:0511,23.12,46.79,12.4,13.38,0.97,0.0
20200731:0611,76.22,132.36,21.2,16.3,0.69,0.0
20200731:0711,154.9,240.82,30.08,18.07,0.76,0.0
20200731:0811,347.5,520.99,38.59,19.7,1.03,0.0
20200731:0911,461.83,695.11,46.15,20.9,1.24,0.0
20200731:1011,523.37,798.48,51.86,21.88,1.31,0.0
20200731:1111,563.22,870.93,54.64,22.67,1.24,0.0
20200731:1211,564.54,880.98,53.72,23.35,0.97,0.0
20200731:1311,500.52,776.63,49.38,23.94,0.76,0.0
20200731:1411,399.83,613.07,42.65,24.43,0.9,0.0
20200731:1511,278.43,435.46,34.54,24.62,0.97,0.0
20200731:1611,125.38,229.95,25.79,24.56,0.76,0.0
20200731:1711,27.23,55.3,16.9,24.34,0.76,0.0
20200731:1811,11.24,29.17,8.26,23.53,1.31,0.0
20200731:1911,0.0,0.0,0.0,21.9,2.48,0.0
20200731:2011,0.0,0.0,0.0,20.23,2.97,0.0
20200731:2111,0.0,0.0,0.0,18.96,2.97,0.0
20200731:2211,0.0,0.0,0.0,17.99,2.76,0.0
20200731:2311,0.0,0.0,0.0,17.29,2.62,0.0
20200801:0011,0.0,0.0,0.0,16.78,2.69,0.0
20200801:0111,0.0,0.0,0.0,16.43,2.9,0.0
20200801:0211,0.0,0.0,0.0,16.21,3.03,0.0
20200801:0311,0.0,0.0,0.0,16.03,3.03,0.0
20200801:0411,2.24,11.55,3.83,15.88,2.97,0.0
20200801:0511,20.03,42.54,12.21,16.44,2.97,0.0
20200801:0611,60.81,128.43,21.02,18.09,2.97,0.0
20200801:0711,196.16,307.56,29.89,19.94,3.52,0.0
20200801:0811,328.97,487.83,38.4,21.96,3.66,0.0
20200801:0911,465.1,691.11,45.93,23.86,3.79,0.0
20200801:1011,419.23,625.91,51.63,25.44,3.93,0.0
20200801:1111,110.52,177.98,54.39,26.65,3.72,0.0
20200801:1211,112.66,181.66,53.48,27.15,3.17,0.0
20200801:1311,29.73,59.57,49.15,26.57,2.9,0.0
20200801:1411,59.66,104.44,42.43,26.21,2.14,0.0
20200801:1511,147.41,232.64,34.33,26.21,2.07,0.0
20200801:1611,102.09,171.73,25.59,25.79,1.79,0.0
20200801:1711,37.32,71.1,16.7,25.71,1.31,0.0
20200801:1811,8.09,23.7,8.05,25.08,0.97,0.0
20200801:1911,0.0,0.0,0.0,23.06,1.93,0.0
20200801:2011,0.0,0.0,0.0,21.78,2.21,0.0
20200801:2111,0.0,0.0,0.0,20.63,2.41,0.0
20200801:2211,0.0,0.0,0.0,19.17,2.07,0.0
20200801:2311,0.0,0.0,0.0,18.32,1.59,0.0
20200802:0011,0.0,0.0,0.0,17.85,1.31,0.0
20200802:0111,0.0,0.0,0.0,17.52,1.38,0.0
20200802:0211,0.0,0.0,0.0,17.3,1.31,0.0
20200802:0311,0.0,0.0,0.0,16.7,1.52,0.0
20200802:0411,0.0,1.82,3.63,16.29,1.66,0.0
20200802:0511,9.9,26.13,12.02,16.61,2.07,0.0
20200802:0611,69.05,135.34,20.83,17.14,2.55,0.0
20200802:0711,142.22,220.0,29.7,18.05,1.93,0.0
20200802:0811,139.22,212.94,38.2,19.21,2.0,0.0
20200802:0911,206.19,308.5,45.72,20.47,1.72,0.0
20200802:1011,261.87,389.72,51.39,21.35,1.72,0.0
20200802:1111,360.21,536.31,54.14,22.11,1.93,0.0
20200802:1211,338.06,502.93,53.23,22.47,2.14,0.0
20200802:1311,319.65,475.41,48.92,22.66,2.28,0.0
20200802:1411,243.88,365.18,42.21,23.01,2.62,0.0
20200802:1511,30.36,59.57,34.12,22.56,3.24,0.0
20200802:1611,44.46,80.17,25.38,21.38,3.79,0.0
20200802:1711,18.89,41.32,16.49,20.1,3.66,0.0
20200802:1811,9.77,26.13,7.84,19.13,3.52,0.0
20200802:1911,0.0,0.0,0.0,18.36,3.72,0.0
20200802:2011,0.0,0.0,0.0,17.36,3.66,0.0
20200802:2111,0.0,0.0,0.0,16.51,3.31,0.0
20200802:2211,0.0,0.0,0.0,15.84,2.69,0.0
20200802:2311,0.0,0.0,0.0,15.62,2.41,0.0
20200803:0011,0.0,0.0,0.0,15.21,2.34,0.0
20200803:0111,0.0,0.0,0.0,15.13,2.21,0.0
20200803:0211,0.0,0.0,0.0,14.96,2.0,0.0
20200803:0311,0.0,0.0,0.0,14.63,1.66,0.0
20200803:0411,1.22,9.12,3.43,14.56,1.31,0.0
20200803:0511,22.55,46.19,11.82,14.9,1.45,0.0
20200803:0611,64.53,133.32,20.64,15.37,1.72,0.0
20200803:0711,176.89,270.95,29.51,16.39,1.93,0.0
20200803:0811,290.95,425.55,38.0,17.11,2.0,0.0
20200803:0911,418.94,612.09,45.5,18.1,2.21,0.0
20200803:1011,468.42,686.57,51.15,18.77,2.62,0.0
20200803:1111,216.59,320.26,53.88,19.52,2.9,0.0
20200803:1211,405.86,593.24,52.97,19.97,3.1,0.0
20200803:1311,399.22,584.95,48.67,20.34,2.97,0.0
20200803:1411,390.69,574.28,41.98,20.41,2.9,0.0
20200803:1511,285.37,429.94,33.91,20.52,2.83,0.0
20200803:1611,131.63,222.24,25.17,19.92,2.83,0.0
20200803:1711,39.44,72.32,16.28,19.42,2.62,0.0
20200803:1811,9.42,25.52,7.62,18.81,2.0,0.0
20200803:1911,0.0,0.0,0.0,18.07,1.86,0.0
20200803:2011,0.0,0.0,0.0,17.02,2.21,0.0
20200803:2111,0.0,0.0,0.0,16.07,2.34,0.0
20200803:2211,0.0,0.0,0.0,15.25,2.28,0.0
20200803:2311,0.0,0.0,0.0,14.45,2.0,0.0
20200804:0011,0.0,0.0,0.0,13.81,2.0,0.0
20200804:0111,0.0,0.0,0.0,13.27,1.86,0.0
20200804:0211,0.0,0.0,0.0,12.64,1.79,0.0
20200804:0311,0.0,0.0,0.0,12.17,1.72,0.0
20200804:0411,0.78,7.9,3.22,11.76,1.79,0.0
20200804:0511,20.44,42.54,11.62,12.42,1.66,0.0
20200804:0611,66.02,134.83,20.44,14.08,1.66,0.0
20200804:0711,219.47,341.13,29.31,15.24,1.52,0.0
20200804:0811,368.76,540.31,37.79,16.85,1.93,0.0
20200804:0911,483.94,710.28,45.28,18.04,2.28,0.0
20200804:1011,560.83,833.85,50.91,18.84,2.34,0.0
20200804:1111,591.18,887.01,53.62,19.72,2.41,0.0
20200804:1211,343.73,503.76,52.71,20.44,2.83,0.0
20200804:1311,463.44,681.9,48.42,20.03,2.83,0.0
20200804:1411,341.62,501.01,41.75,20.12,2.83,0.0
20200804:1511,298.13,446.73,33.68,19.63,3.17,0.0
20200804:1611,135.7,234.59,24.95,19.15,3.03,0.0
20200804:1711,39.16,71.71,16.06,18.76,2.83,0.0
20200804:1811,10.88,27.95,7.4,18.1,2.34,0.0
20200804:1911,0.0,0.0,0.0,17.64,1.45,0.0
20200804:2011,0.0,0.0,0.0,16.6,1.31,0.0
20200804:2111,0.0,0.0,0.0,15.8,0.76,0.0
20200804:2211,0.0,0.0,0.0,16.14,0.55,0.0
20200804:2311,0.0,0.0,0.0,14.43,1.1,0.0
20200805:0011,0.0,0.0,0.0,12.94,1.59,0.0
20200805:0111,0.0,0.0,0.0,12.9,2.07,0.0
20200805:0211,0.0,0.0,0.0,13.2,2.41,0.0
20200805:0311,0.0,0.0,0.0,13.64,2.62,0.0
20200805:0411,0.0,1.22,3.02,13.92,2.69,0.0
20200805:0511,17.07,37.68,11.42,14.91,2.76,0.0
20200805:0611,64.78,133.2,20.25,16.58,2.55,0.0
20200805:0711,214.47,336.19,29.11,18.65,3.31,0.0
20200805:0811,371.51,545.7,37.58,20.48,4.0,0.0
20200805:0911,484.39,711.44,45.05,22.32,4.48,0.0
20200805:1011,553.37,821.11,50.66,23.55,4.69,0.0
20200805:1111,583.3,874.11,53.36,24.38,4.48,0.0
20200805:1211,584.82,882.16,52.44,25.26,4.21,0.0
20200805:1311,523.42,789.55,48.17,26.02,3.86,0.0
20200805:1411,424.62,640.66,41.51,26.44,3.52,0.0
20200805:1511,288.23,447.13,33.46,26.61,3.17,0.0
20200805:1611,128.02,234.65,24.73,26.56,2.76,0.0
20200805:1711,25.08,52.26,15.83,26.08,1.79,0.0
20200805:1811,9.79,26.74,7.17,24.69,1.17,0.0
20200805:1911,0.0,0.0,0.0,22.91,1.72,0.0
20200805:2011,0.0,0.0,0.0,20.77,2.21,0.0
20200805:2111,0.0,0.0,0.0,19.38,2.28,0.0
20200805:2211,0.0,0.0,0.0,18.47,2.34,0.0
20200805:2311,0.0,0.0,0.0,17.78,2.41,0.0
20200806:0011,0.0,0.0,0.0,17.34,2.34,0.0
20200806:0111,0.0,0.0,0.0,16.88,2.34,0.0
20200806:0211,0.0,0.0,0.0,16.45,2.34,0.0
20200806:0311,0.0,0.0,0.0,16.05,2.34,0.0
20200806:0411,0.0,5.47,2.81,15.79,2.34,0.0
20200806:0511,19.26,41.32,11.22,16.32,2.07,0.0
20200806:0611,62.9,132.96,20.05,19.1,1.66,0.0
20200806:0711,210.07,335.44,28.91,21.46,1.79,0.0
20200806:0811,358.79,543.54,37.37,23.58,1.79,0.0
20200806:0911,463.9,708.6,44.82,25.54,1.93,0.0
20200806:1011,529.54,821.68,50.41,27.25,2.14,0.0
20200806:1111,565.82,885.96,53.09,28.46,2.41,0.0
20200806:1211,565.46,888.81,52.17,29.3,2.41,0.0
20200806:1311,390.68,603.86,47.91,29.78,2.21,0.0
20200806:1411,404.44,630.83,41.27,29.99,1.79,0.0
20200806:1511,277.32,442.74,33.22,30.0,1.31,0.0
20200806:1611,125.47,233.12,24.5,29.8,1.03,0.0
20200806:1711,26.57,55.3,15.6,29.07,0.97,0.0
20200806:1811,8.62,24.92,6.94,27.68,1.59,0.0
20200806:1911,0.0,0.0,0.0,25.68,2.55,0.0
20200806:2011,0.0,0.0,0.0,24.17,2.9,0.0
20200806:2111,0.0,0.0,0.0,23.14,2.97,0.0
20200806:2211,0.0,0.0,0.0,22.23,2.83,0.0
20200806:2311,0.0,0.0,0.0,21.3,2.62,0.0
20200807:0011,0.0,0.0,0.0,20.31,2.41,0.0
20200807:0111,0.0,0.0,0.0,19.24,2.28,0.0
20200807:0211,0.0,0.0,0.0,18.19,2.14,0.0
20200807:0311,0.0,0.0,0.0,17.28,2.14,0.0
20200807:0411,0.0,4.25,2.59,16.51,2.07,0.0
20200807:0511,18.43,40.11,11.02,16.78,1.86,0.0
20200807:0611,62.35,133.02,19.85,19.68,1.66,0.0
20200807:0711,209.7,335.51,28.71,22.41,1.86,0.0
20200807:0811,358.86,546.1,37.16,24.67,1.86,0.0
20200807:0911,463.02,710.31,44.59,26.73,2.07,0.0
20200807:1011,527.81,819.48,50.15,28.29,2.48,0.0
20200807:1111,567.4,887.86,52.82,29.21,2.76,0.0
20200807:1211,561.24,881.34,51.9,29.76,2.62,0.0
20200807:1311,500.3,782.69,47.65,30.2,2.34,0.0
20200807:1411,402.95,627.91,41.02,30.46,2.07,0.0
20200807:1511,280.22,446.25,32.98,30.55,1.93,0.0
20200807:1611,125.51,232.41,24.26,30.4,1.79,0.0
20200807:1711,26.46,55.3,15.37,29.93,1.52,0.0
20200807:1811,8.58,24.92,6.7,28.65,1.59,0.0
20200807:1911,0.0,0.0,0.0,26.71,2.14,0.0
20200807:2011,0.0,0.0,0.0,25.12,2.28,0.0
20200807:2111,0.0,0.0,0.0,23.99,2.34,0.0
20200807:2211,0.0,0.0,0.0,23.21,2.34,0.0
20200807:2311,0.0,0.0,0.0,22.4,2.28,0.0
20200808:0011,0.0,0.0,0.0,21.6,2.14,0.0
20200808:0111,0.0,0.0,0.0,20.74,2.0,0.0
20200808:0211,0.0,0.0,0.0,19.82,1.79,0.0
20200808:0311,0.0,0.0,0.0,18.98,1.59,0.0
20200808:0411,0.0,0.0,0.0,18.45,1.45,0.0
20200808:0511,20.12,43.15,10.81,19.03,1.03,0.0
20200808:0611,66.6,134.25,19.65,21.97,0.76,0.0
20200808:0711,201.47,326.14,28.51,24.3,0.83,0.0
20200808:0811,343.77,534.02,36.94,26.64,0.76,0.0
20200808:0911,424.5,664.63,44.36,28.97,1.1,0.0
20200808:1011,517.94,826.07,49.89,30.61,1.45,0.0
20200808:1111,525.8,844.54,52.54,31.36,1.45,0.0
20200808:1211,507.3,816.15,51.61,31.87,1.31,0.0
20200808:1311,459.9,734.53,47.38,32.27,1.31,0.0
20200808:1411,382.76,604.85,40.76,32.34,1.52,0.0
20200808:1511,257.46,412.86,32.74,32.3,1.79,0.0
20200808:1611,120.66,217.93,24.03,31.61,2.34,0.0
20200808:1711,32.58,65.03,15.13,30.44,2.69,0.0
20200808:1811,7.59,23.09,6.45,28.95,3.1,0.0
20200808:1911,0.0,0.0,0.0,27.37,3.31,0.0
20200808:2011,0.0,0.0,0.0,25.98,2.83,0.0
20200808:2111,0.0,0.0,0.0,24.9,2.48,0.0
20200808:2211,0.0,0.0,0.0,24.03,2.28,0.0
20200808:2311,0.0,0.0,0.0,23.08,2.07,0.0
20200809:0011,0.0,0.0,0.0,22.17,2.07,0.0
20200809:0111,0.0,0.0,0.0,21.4,2.0,0.0
20200809:0211,0.0,0.0,0.0,20.8,2.0,0.0
20200809:0311,0.0,0.0,0.0,20.18,1.86,0.0
20200809:0411,0.0,0.0,0.0,19.58,2.0,0.0
20200809:0511,11.84,29.78,10.61,19.86,1.79,0.0
20200809:0611,69.81,134.01,19.45,21.87,1.59,0.0
20200809:0711,184.97,293.88,28.3,23.93,2.21,0.0
20200809:0811,344.74,524.03,36.73,25.65,2.34,0.0
20200809:0911,407.0,619.88,44.12,27.25,2.48,0.0
20200809:1011,259.85,397.44,49.63,28.42,2.69,0.0
20200809:1111,216.3,334.79,52.26,29.5,2.9,0.0
20200809:1211,194.06,302.9,51.33,30.01,2.9,0.0
20200809:1311,234.43,363.08,47.1,30.45,2.83,0.0
20200809:1411,82.67,140.47,40.5,30.59,2.83,0.0
20200809:1511,138.9,223.56,32.49,30.19,2.9,0.0
20200809:1611,50.78,92.59,23.78,29.35,2.69,0.0
20200809:1711,25.54,53.48,14.89,28.46,2.48,0.0
20200809:1811,2.32,12.15,6.2,27.14,2.69,0.0
20200809:1911,0.0,0.0,0.0,25.81,2.76,0.0
20200809:2011,0.0,0.0,0.0,24.73,2.9,0.0
20200809:2111,0.0,0.0,0.0,23.86,2.76,0.0
20200809:2211,0.0,0.0,0.0,23.17,2.69,0.0
20200809:2311,0.0,0.0,0.0,22.68,2.62,0.0
20200810:0011,0.0,0.0,0.0,22.2,2.41,0.0
20200810:0111,0.0,0.0,0.0,21.72,2.21,0.0
20200810:0211,0.0,0.0,0.0,21.29,2.28,0.0
20200810:0311,0.0,0.0,0.0,20.98,2.28,0.0
20200810:0411,0.0,0.0,0.0,20.6,1.93,0.0
20200810:0511,19.18,41.93,10.4,20.8,1.86,0.0
20200810:0611,68.94,133.18,19.24,22.4,2.14,0.0
20200810:0711,198.47,315.6,28.09,23.57,2.41,0.0
20200810:0811,339.14,515.69,36.5,25.52,2.14,0.0
20200810:0911,445.06,683.0,43.88,27.72,2.28,0.0
20200810:1011,512.52,795.5,49.37,29.5,2.83,0.0
20200810:1111,552.14,857.93,51.97,30.09,3.52,0.0
20200810:1211,554.52,858.0,51.04,27.96,2.9,0.0
20200810:1311,480.93,745.58,46.82,29.49,2.55,0.0
20200810:1411,302.64,465.54,40.24,30.07,2.83,0.0
20200810:1511,38.42,73.55,32.23,28.84,3.17,0.0
20200810:1611,99.3,168.87,23.53,26.83,2.97,0.0
20200810:1711,31.64,62.59,14.64,26.6,2.28,0.0
20200810:1811,6.43,20.66,5.95,26.11,1.66,0.0
20200810:1911,0.0,0.0,0.0,26.22,2.34,0.0
20200810:2011,0.0,0.0,0.0,25.21,2.34,0.0
20200810:2111,0.0,0.0,0.0,24.33,2.34,0.0
20200810:2211,0.0,0.0,0.0,23.69,2.41,0.0
20200810:2311,0.0,0.0,0.0,23.08,2.34,0.0
20200811:0011,0.0,0.0,0.0,22.48,2.21,0.0
20200811:0111,0.0,0.0,0.0,21.89,2.14,0.0
20200811:0211,0.0,0.0,0.0,21.39,2.28,0.0
20200811:0311,0.0,0.0,0.0,21.0,2.34,0.0
20200811:0411,0.0,0.0,0.0,20.64,2.34,0.0
20200811:0511,18.8,41.32,10.19,20.87,2.28,0.0
20200811:0611,67.18,136.14,19.03,22.33,2.28,0.0
20200811:0711,210.91,335.29,27.88,23.75,3.1,0.0
20200811:0811,362.36,546.94,36.28,25.55,3.24,0.0
20200811:0911,473.78,718.95,43.63,27.33,3.45,0.0
20200811:1011,541.89,833.52,49.1,28.96,3.72,0.0
20200811:1111,578.14,897.54,51.68,30.11,3.93,0.0
20200811:1211,568.38,884.98,50.74,30.96,3.93,0.0
20200811:1311,500.45,774.95,46.54,31.54,3.93,0.0
20200811:1411,410.02,632.77,39.96,31.79,3.93,0.0
20200811:1511,279.46,441.28,31.97,31.71,3.93,0.0
20200811:1611,126.27,232.42,23.28,31.19,3.86,0.0
20200811:1711,24.94,52.87,14.38,30.24,3.38,0.0
20200811:1811,6.33,20.66,5.69,28.97,3.52,0.0
20200811:1911,0.0,0.0,0.0,27.32,4.0,0.0
20200811:2011,0.0,0.0,0.0,25.85,3.86,0.0
20200811:2111,0.0,0.0,0.0,24.5,3.72,0.0
20200811:2211,0.0,0.0,0.0,23.31,3.52,0.0
20200811:2311,0.0,0.0,0.0,22.3,3.38,0.0
20200812:0011,0.0,0.0,0.0,21.53,3.1,0.0
20200812:0111,0.0,0.0,0.0,20.88,2.9,0.0
20200812:0211,0.0,0.0,0.0,20.37,2.76,0.0
20200812:0311,0.0,0.0,0.0,19.88,2.69,0.0
20200812:0411,0.0,0.0,0.0,19.49,2.69,0.0
20200812:0511,17.78,39.5,9.97,19.71,2.76,0.0
20200812:0611,70.14,134.64,18.82,21.04,2.83,0.0
20200812:0711,190.7,299.18,27.67,22.6,3.1,0.0
20200812:0811,368.17,553.05,36.06,24.63,3.24,0.0
20200812:0911,463.03,700.71,43.39,26.59,3.24,0.0
20200812:1011,526.63,811.11,48.82,28.4,3.17,0.0
20200812:1111,557.98,868.28,51.38,29.83,3.38,0.0
20200812:1211,559.5,873.04,50.44,30.71,3.52,0.0
20200812:1311,506.63,784.85,46.25,30.52,3.38,0.0
20200812:1411,406.79,627.53,39.69,30.86,3.31,0.0
20200812:1511,278.17,437.76,31.71,30.53,3.31,0.0
20200812:1611,126.69,231.78,23.02,30.03,3.31,0.0
20200812:1711,24.31,51.66,14.12,29.31,3.31,0.0
20200812:1811,5.43,18.84,5.42,28.15,3.45,0.0
20200812:1911,0.0,0.0,0.0,26.9,3.79,0.0
20200812:2011,0.0,0.0,0.0,25.77,3.86,0.0
20200812:2111,0.0,0.0,0.0,24.72,3.72,0.0
20200812:2211,0.0,0.0,0.0,23.57,3.31,0.0
20200812:2311,0.0,0.0,0.0,22.59,2.97,0.0
20200813:0011,0.0,0.0,0.0,21.86,2.97,0.0
20200813:0111,0.0,0.0,0.0,21.15,2.97,0.0
20200813:0211,0.0,0.0,0.0,20.57,2.9,0.0
20200813:0311,0.0,0.0,0.0,19.97,2.76,0.0
20200813:0411,0.0,0.0,0.0,19.49,2.62,0.0
20200813:0511,17.42,38.89,9.76,19.44,2.55,0.0
20200813:0611,69.82,134.39,18.61,20.48,2.62,0.0
20200813:0711,164.87,257.76,27.45,21.87,2.83,0.0
20200813:0811,266.7,399.87,35.83,23.72,2.9,0.0
20200813:0911,464.83,701.96,43.14,25.57,2.9,0.0
20200813:1011,532.71,818.25,48.55,27.51,3.03,0.0
20200813:1111,567.43,881.4,51.09,29.03,3.24,0.0
20200813:1211,550.53,856.74,50.14,30.01,3.31,0.0
20200813:1311,504.87,784.99,45.95,30.6,3.03,0.0
20200813:1411,398.82,618.74,39.41,30.96,2.62,0.0
20200813:1511,199.36,316.05,31.44,30.8,2.48,0.0
20200813:1611,123.01,222.09,22.75,30.18,2.76,0.0
20200813:1711,28.51,58.34,13.86,29.23,2.83,0.0
20200813:1811,3.1,13.98,5.15,28.03,2.48,0.0
20200813:1911,0.0,0.0,0.0,26.48,3.24,0.0
20200813:2011,0.0,0.0,0.0,25.34,3.17,0.0
20200813:2111,0.0,0.0,0.0,24.35,3.1,0.0
20200813:2211,0.0,0.0,0.0,23.5,3.03,0.0
20200813:2311,0.0,0.0,0.0,22.74,2.83,0.0
20200814:0011,0.0,0.0,0.0,22.04,2.62,0.0
20200814:0111,0.0,0.0,0.0,21.54,2.48,0.0
20200814:0211,0.0,0.0,0.0,20.96,2.34,0.0
20200814:0311,0.0,0.0,0.0,20.44,2.14,0.0
20200814:0411,0.0,0.0,0.0,19.96,1.93,0.0
20200814:0511,14.74,34.64,9.54,19.94,1.72,0.0
20200814:0611,33.2,63.69,18.4,20.91,1.59,0.0
20200814:0711,188.78,296.98,27.23,21.87,1.52,0.0
20200814:0811,340.06,515.13,35.6,23.5,1.31,0.0
20200814:0911,436.42,667.99,42.88,25.14,1.31,0.0
20200814:1011,486.29,755.92,48.27,26.5,1.31,0.0
20200814:1111,540.57,856.04,50.78,27.65,1.24,0.0
20200814:1211,520.77,825.23,49.83,28.04,1.1,0.0
20200814:1311,430.1,672.73,45.65,28.34,0.97,0.0
20200814:1411,282.37,437.88,39.12,28.4,0.76,0.0
20200814:1511,141.38,226.95,31.17,28.13,0.69,0.0
20200814:1611,23.48,50.01,22.48,27.43,0.97,0.0
20200814:1711,27.64,56.52,13.59,26.99,1.24,0.0
20200814:1811,0.0,2.43,4.88,26.34,1.45,0.0
20200814:1911,0.0,0.0,0.0,25.49,1.45,0.0
20200814:2011,0.0,0.0,0.0,24.22,1.93,0.0
20200814:2111,0.0,0.0,0.0,23.24,2.28,0.0
20200814:2211,0.0,0.0,0.0,22.39,2.14,0.0
20200814:2311,0.0,0.0,0.0,21.63,1.86,0.0
20200815:0011,0.0,0.0,0.0,20.92,1.66,0.0
20200815:0111,0.0,0.0,0.0,20.32,1.59,0.0
20200815:0211,0.0,0.0,0.0,19.63,1.45,0.0
20200815:0311,0.0,0.0,0.0,19.0,1.31,0.0
20200815:0411,0.0,0.0,0.0,18.43,1.24,0.0
20200815:0511,16.34,37.07,9.32,18.67,1.03,0.0
20200815:0611,68.67,135.44,18.18,20.78,1.1,0.0
20200815:0711,208.7,328.96,27.01,21.11,1.03,0.0
20200815:0811,353.46,535.52,35.36,22.77,1.03,0.0
20200815:0911,457.98,703.57,42.63,24.67,1.1,0.0
