Latitude (decimal degrees):	53.545
Longitude (decimal degrees):	9.936
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 85 deg. 
Azimuth: 45 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200702:0211,0.0,0.0,0.0,14.17,2.9,0.0
20200702:0311,0.0,0.0,0.0,14.12,2.76,0.0
20200702:0411,2.78,21.64,8.27,14.24,2.55,0.0
20200702:0511,1.14,13.28,16.5,14.93,2.07,0.0
20200702:0611,18.25,84.59,25.24,15.72,2.55,0.0
20200702:0711,19.07,88.04,34.13,16.74,3.03,0.0
20200702:0811,32.3,138.2,42.77,18.05,2.83,0.0
20200702:0911,29.57,128.37,50.55,18.69,2.9,0.0
20200702:1011,25.01,111.47,56.53,19.25,3.17,0.0
20200702:1111,80.26,320.11,59.4,19.9,3.31,0.0
20200702:1211,93.49,367.99,58.23,19.94,3.45,0.0
20200702:1311,50.08,205.93,53.42,20.63,3.24,0.0
20200702:1411,58.51,237.16,46.28,20.96,3.17,0.0
20200702:1511,22.16,101.34,37.92,20.74,3.1,0.0
20200702:1611,20.08,92.29,29.08,18.09,3.17,0.0
20200702:1711,102.84,399.63,20.23,17.67,2.34,0.0
20200702:1811,3.38,24.7,11.74,17.55,2.48,0.0
20200702:1911,2.54,22.87,3.94,16.94,2.0,0.0
20200702:2011,0.0,0.0,0.0,16.24,1.86,0.0
20200702:2111,0.0,0.0,0.0,15.72,2.0,0.0
20200702:2211,0.0,0.0,0.0,15.34,2.0,0.0
20200702:2311,0.0,0.0,0.0,14.8,2.0,0.0
20200703:0011,0.0,0.0,0.0,14.44,2.0,0.0
20200703:0111,0.0,0.0,0.0,14.21,2.07,0.0
20200703:0211,0.0,0.0,0.0,13.88,2.14,0.0
20200703:0311,0.0,0.0,0.0,13.64,2.34,0.0
20200703:0411,2.08,18.2,8.18,13.8,2.34,0.0
20200703:0511,7.52,42.3,16.41,14.12,2.76,0.0
20200703:0611,6.09,36.4,25.15,14.6,3.45,0.0
20200703:0711,25.63,112.14,34.04,15.36,2.21,0.0
20200703:0811,36.07,151.48,42.68,16.84,2.48,0.0
20200703:0911,35.6,150.5,50.46,18.14,2.76,0.0
20200703:1011,77.29,315.78,56.44,19.26,3.31,0.0
20200703:1111,82.22,326.82,59.32,19.58,3.66,0.0
20200703:1211,107.0,418.76,58.16,20.28,4.28,0.0
20200703:1311,62.78,252.13,53.37,20.47,4.41,0.0
20200703:1411,83.22,326.89,46.24,20.48,4.48,0.0
20200703:1511,33.87,144.87,37.89,20.39,4.9,0.0
20200703:1611,11.98,61.44,29.04,19.97,3.45,0.0
20200703:1711,13.45,67.23,20.19,19.77,2.83,0.0
20200703:1811,0.31,8.23,11.7,19.37,3.03,0.0
20200703:1911,0.88,12.63,3.89,18.92,3.17,0.0
20200703:2011,0.0,0.0,0.0,18.44,2.97,0.0
20200703:2111,0.0,0.0,0.0,18.11,2.83,0.0
20200703:2211,0.0,0.0,0.0,17.85,2.69,0.0
20200703:2311,0.0,0.0,0.0,17.59,2.97,0.0
20200704:0011,0.0,0.0,0.0,17.39,3.66,0.0
20200704:0111,0.0,0.0,0.0,17.28,4.28,0.0
20200704:0211,0.0,0.0,0.0,16.73,4.76,0.0
20200704:0311,0.0,0.0,0.0,16.37,5.03,0.0
20200704:0411,2.26,19.18,8.09,16.0,5.03,0.0
20200704:0511,5.48,33.94,16.32,15.78,4.97,0.0
20200704:0611,8.79,47.71,25.06,15.65,4.28,0.0
20200704:0711,26.56,115.58,33.95,15.89,4.14,0.0
20200704:0811,25.7,112.63,42.59,16.87,6.69,0.0
20200704:0911,26.27,115.09,50.37,17.71,7.17,0.0
20200704:1011,20.35,93.11,56.35,18.01,7.03,0.0
20200704:1111,31.2,133.64,59.24,18.22,6.48,0.0
20200704:1211,41.74,172.51,58.09,18.38,6.21,0.0
20200704:1311,21.34,96.91,53.32,17.99,4.9,0.0
20200704:1411,26.42,115.91,46.19,17.94,5.1,0.0
20200704:1511,28.03,121.85,37.85,17.96,5.38,0.0
20200704:1611,10.68,55.74,29.01,17.98,5.24,0.0
20200704:1711,1.58,15.83,20.16,18.0,5.31,0.0
20200704:1811,4.48,29.77,11.66,17.87,5.38,0.0
20200704:1911,0.23,7.6,3.85,17.07,4.34,0.0
20200704:2011,0.0,0.0,0.0,17.07,4.34,0.0
20200704:2111,0.0,0.0,0.0,16.9,4.41,0.0
20200704:2211,0.0,0.0,0.0,17.04,4.55,0.0
20200704:2311,0.0,0.0,0.0,17.27,4.55,0.0
20200705:0011,0.0,0.0,0.0,17.36,4.55,0.0
20200705:0111,0.0,0.0,0.0,17.41,4.41,0.0
20200705:0211,0.0,0.0,0.0,17.46,4.48,0.0
20200705:0311,0.0,0.0,0.0,17.54,4.69,0.0
20200705:0411,0.0,3.93,7.99,17.58,4.83,0.0
20200705:0511,2.53,20.66,16.23,17.62,4.97,0.0
20200705:0611,14.39,70.33,24.96,17.87,5.24,0.0
20200705:0711,14.48,70.82,33.86,18.48,5.72,0.0
20200705:0811,14.33,70.33,42.5,18.83,7.03,0.0
20200705:0911,15.18,73.77,50.27,19.24,6.55,0.0
20200705:1011,20.88,95.64,56.25,19.35,6.48,0.0
20200705:1111,36.18,152.64,59.15,19.25,6.41,0.0
20200705:1211,18.89,88.04,58.01,19.35,6.69,0.0
20200705:1311,69.55,274.61,53.26,19.5,6.83,0.0
20200705:1411,93.68,362.42,46.14,19.84,6.69,0.0
20200705:1511,183.62,702.92,37.8,20.42,6.55,0.0
20200705:1611,124.62,477.14,28.97,19.94,5.72,0.0
20200705:1711,95.37,369.66,20.11,19.01,4.76,0.0
20200705:1811,34.47,148.95,11.61,17.99,4.48,0.0
20200705:1911,2.88,25.39,3.79,17.63,3.93,0.0
20200705:2011,0.0,0.0,0.0,16.82,3.17,0.0
20200705:2111,0.0,0.0,0.0,16.23,2.83,0.0
20200705:2211,0.0,0.0,0.0,15.73,2.69,0.0
20200705:2311,0.0,0.0,0.0,15.46,2.83,0.0
20200706:0011,0.0,0.0,0.0,15.17,3.03,0.0
20200706:0111,0.0,0.0,0.0,14.84,3.52,0.0
20200706:0211,0.0,0.0,0.0,13.85,4.41,0.0
20200706:0311,0.0,0.0,0.0,13.58,4.55,0.0
20200706:0411,3.54,25.08,7.89,13.53,4.62,0.0
20200706:0511,6.73,38.85,16.13,13.37,5.52,0.0
20200706:0611,17.14,79.68,24.87,14.02,5.17,0.0
20200706:0711,30.36,128.86,33.76,15.07,6.28,0.0
20200706:0811,24.22,106.73,42.39,15.91,6.41,0.0
20200706:0911,22.15,99.35,50.17,16.71,6.76,0.0
20200706:1011,76.27,303.24,56.15,16.57,6.69,0.0
20200706:1111,129.82,512.27,59.05,17.59,5.93,0.0
20200706:1211,149.23,566.05,57.93,15.92,6.07,0.0
20200706:1311,200.01,753.67,53.19,15.44,6.14,0.0
20200706:1411,71.73,277.92,46.09,15.95,6.0,0.0
20200706:1511,52.48,208.51,37.75,16.02,6.83,0.0
20200706:1611,69.07,266.66,28.92,15.55,6.0,0.0
20200706:1711,33.33,139.27,20.06,15.23,5.86,0.0
20200706:1811,15.91,76.09,11.55,14.69,5.17,0.0
20200706:1911,3.73,29.84,3.73,14.24,4.83,0.0
20200706:2011,0.0,0.0,0.0,13.84,4.21,0.0
20200706:2111,0.0,0.0,0.0,13.5,3.93,0.0
20200706:2211,0.0,0.0,0.0,13.13,3.79,0.0
20200706:2311,0.0,0.0,0.0,12.76,3.79,0.0
20200707:0011,0.0,0.0,0.0,12.6,3.86,0.0
20200707:0111,0.0,0.0,0.0,12.35,3.79,0.0
20200707:0211,0.0,0.0,0.0,11.99,3.45,0.0
20200707:0311,0.0,0.0,0.0,11.79,3.24,0.0
20200707:0411,3.36,24.1,7.78,11.67,2.97,0.0
20200707:0511,6.52,37.87,16.02,12.21,2.69,0.0
20200707:0611,10.02,52.13,24.76,13.04,3.72,0.0
20200707:0711,26.77,115.58,33.66,14.25,3.86,0.0
20200707:0811,37.51,155.42,42.29,15.32,3.79,0.0
20200707:0911,35.76,149.52,50.06,16.12,4.07,0.0
20200707:1011,73.05,291.91,56.04,16.92,4.34,0.0
20200707:1111,97.95,382.77,58.94,17.37,4.62,0.0
20200707:1211,117.56,452.92,57.84,17.9,4.9,0.0
20200707:1311,17.81,83.6,53.11,18.21,5.31,0.0
20200707:1411,14.48,70.94,46.02,18.78,5.52,0.0
20200707:1511,16.52,77.9,37.7,15.82,5.52,0.0
20200707:1611,10.69,55.1,28.86,14.71,4.07,0.0
20200707:1711,21.44,95.87,20.01,14.49,3.24,0.0
20200707:1811,3.3,24.07,11.49,14.34,3.38,0.0
20200707:1911,0.0,1.9,3.66,13.29,3.52,0.0
20200707:2011,0.0,0.0,0.0,12.82,3.03,0.0
20200707:2111,0.0,0.0,0.0,12.52,2.97,0.0
20200707:2211,0.0,0.0,0.0,12.13,3.03,0.0
20200707:2311,0.0,0.0,0.0,12.04,3.17,0.0
20200708:0011,0.0,0.0,0.0,12.03,2.97,0.0
20200708:0111,0.0,0.0,0.0,11.85,2.62,0.0
20200708:0211,0.0,0.0,0.0,11.7,2.55,0.0
20200708:0311,0.0,0.0,0.0,11.62,2.48,0.0
20200708:0411,0.35,8.36,7.67,11.6,2.41,0.0
20200708:0511,5.71,34.43,15.91,11.92,2.62,0.0
20200708:0611,20.53,91.97,24.65,12.7,3.59,0.0
20200708:0711,30.01,127.38,33.55,13.96,3.17,0.0
20200708:0811,38.38,158.37,42.18,14.66,3.03,0.0
20200708:0911,44.38,180.99,49.95,15.67,2.97,0.0
20200708:1011,28.43,122.87,55.92,16.42,2.97,0.0
20200708:1111,56.36,226.36,58.83,16.99,2.83,0.0
20200708:1211,37.89,158.34,57.74,17.2,2.76,0.0
20200708:1311,25.38,112.11,53.03,17.65,3.1,0.0
20200708:1411,24.54,108.94,45.96,17.66,3.31,0.0
20200708:1511,37.31,156.07,37.63,17.7,3.38,0.0
20200708:1611,50.96,204.95,28.8,17.43,3.24,0.0
20200708:1711,45.32,184.33,19.94,16.86,3.1,0.0
20200708:1811,59.75,244.32,11.43,16.28,2.83,0.0
20200708:1911,0.56,9.84,3.59,15.41,1.79,0.0
20200708:2011,0.0,0.0,0.0,14.79,1.45,0.0
20200708:2111,0.0,0.0,0.0,14.17,1.24,0.0
20200708:2211,0.0,0.0,0.0,13.18,1.1,0.0
20200708:2311,0.0,0.0,0.0,12.83,1.03,0.0
20200709:0011,0.0,0.0,0.0,12.56,0.97,0.0
20200709:0111,0.0,0.0,0.0,11.95,1.1,0.0
20200709:0211,0.0,0.0,0.0,12.05,1.1,0.0
20200709:0311,0.0,0.0,0.0,12.17,1.24,0.0
20200709:0411,0.28,7.87,7.56,12.58,1.24,0.0
20200709:0511,3.98,27.05,15.8,12.93,1.52,0.0
20200709:0611,12.77,62.95,24.54,13.09,1.86,0.0
20200709:0711,4.99,31.48,33.44,12.78,2.28,0.0
20200709:0811,7.58,42.3,42.07,12.64,2.55,0.0
20200709:0911,14.96,71.31,49.83,13.2,2.83,0.0
20200709:1011,29.76,126.04,55.8,12.96,2.55,0.0
20200709:1111,28.03,119.71,58.71,12.95,2.55,0.0
20200709:1211,20.08,90.57,57.63,13.13,2.14,0.0
20200709:1311,33.29,139.34,52.94,13.68,2.41,0.0
20200709:1411,16.1,76.0,45.88,14.23,1.93,0.0
20200709:1511,19.06,87.41,37.57,14.57,1.1,0.0
20200709:1611,17.55,81.7,28.74,14.64,1.1,0.0
20200709:1711,3.99,27.23,19.88,14.44,1.17,0.0
20200709:1811,1.5,15.2,11.36,14.31,1.1,0.0
20200709:1911,0.0,0.98,3.51,13.66,1.38,0.0
20200709:2011,0.0,0.0,0.0,13.49,1.38,0.0
20200709:2111,0.0,0.0,0.0,13.35,1.38,0.0
20200709:2211,0.0,0.0,0.0,13.11,1.38,0.0
20200709:2311,0.0,0.0,0.0,13.11,1.38,0.0
20200710:0011,0.0,0.0,0.0,13.06,1.45,0.0
20200710:0111,0.0,0.0,0.0,12.84,1.66,0.0
20200710:0211,0.0,0.0,0.0,12.67,1.93,0.0
20200710:0311,0.0,0.0,0.0,12.63,2.0,0.0
20200710:0411,0.0,3.44,7.44,12.63,2.41,0.0
20200710:0511,3.66,25.57,15.68,12.75,2.76,0.0
20200710:0611,3.98,27.05,24.43,12.89,3.17,0.0
20200710:0711,7.41,41.81,33.32,13.91,1.38,0.0
20200710:0811,9.46,50.17,41.95,14.0,1.31,0.0
20200710:0911,25.71,112.14,49.71,14.43,1.45,0.0
20200710:1011,34.5,144.41,55.68,14.68,2.14,0.0
20200710:1111,14.63,70.3,58.59,14.18,2.9,0.0
20200710:1211,46.43,186.72,57.52,13.78,3.45,0.0
20200710:1311,50.23,199.86,52.85,13.69,4.34,0.0
20200710:1411,36.21,149.53,45.8,13.84,4.48,0.0
20200710:1511,91.11,344.47,37.49,13.24,3.72,0.0
20200710:1611,166.68,627.02,28.67,13.1,3.1,0.0
20200710:1711,72.97,280.17,19.8,13.34,3.59,0.0
20200710:1811,6.65,38.62,11.28,13.46,4.14,0.0
20200710:1911,0.42,8.85,3.43,13.19,3.17,0.0
20200710:2011,0.0,0.0,0.0,12.36,2.97,0.0
20200710:2111,0.0,0.0,0.0,11.93,2.83,0.0
20200710:2211,0.0,0.0,0.0,11.23,2.55,0.0
20200710:2311,0.0,0.0,0.0,10.57,2.41,0.0
20200711:0011,0.0,0.0,0.0,10.05,2.41,0.0
20200711:0111,0.0,0.0,0.0,9.79,2.48,0.0
20200711:0211,0.0,0.0,0.0,9.75,2.62,0.0
20200711:0311,0.0,0.0,0.0,9.84,2.76,0.0
20200711:0411,0.75,10.82,7.31,9.95,2.83,0.0
20200711:0511,10.63,54.1,15.56,10.92,2.55,0.0
20200711:0611,8.82,47.22,24.31,12.3,3.1,0.0
20200711:0711,12.24,60.99,33.2,13.85,3.45,0.0
20200711:0811,18.07,83.61,41.83,15.18,4.21,0.0
20200711:0911,33.67,141.65,49.58,15.92,4.48,0.0
20200711:1011,19.97,91.21,55.55,16.49,4.62,0.0
20200711:1111,89.08,347.68,58.46,16.91,4.69,0.0
20200711:1211,145.13,557.22,57.4,17.33,4.76,0.0
20200711:1311,102.63,394.44,52.75,17.45,4.69,0.0
20200711:1411,59.34,235.94,45.71,17.6,4.55,0.0
20200711:1511,61.99,244.78,37.41,17.41,4.28,0.0
20200711:1611,50.68,203.37,28.59,17.17,4.0,0.0
20200711:1711,110.48,423.27,19.72,16.63,3.59,0.0
20200711:1811,66.19,268.2,11.19,16.13,3.1,0.0
20200711:1911,0.34,8.36,3.34,15.29,2.21,0.0
20200711:2011,0.0,0.0,0.0,14.0,2.07,0.0
20200711:2111,0.0,0.0,0.0,12.92,2.14,0.0
20200711:2211,0.0,0.0,0.0,12.0,2.07,0.0
20200711:2311,0.0,0.0,0.0,11.17,1.93,0.0
20200712:0011,0.0,0.0,0.0,10.42,1.93,0.0
20200712:0111,0.0,0.0,0.0,9.88,1.93,0.0
20200712:0211,0.0,0.0,0.0,9.46,2.0,0.0
20200712:0311,0.0,0.0,0.0,9.12,2.07,0.0
20200712:0411,2.97,22.13,7.18,9.47,1.93,0.0
20200712:0511,7.76,42.79,15.44,11.19,1.66,0.0
20200712:0611,10.62,54.59,24.19,13.3,2.07,0.0
20200712:0711,23.47,103.78,33.08,14.82,2.97,0.0
20200712:0811,37.94,157.38,41.7,15.68,3.24,0.0
20200712:0911,27.26,118.53,49.45,16.5,3.45,0.0
20200712:1011,79.9,340.02,55.41,17.3,3.79,0.0
20200712:1111,128.54,511.43,58.32,18.05,3.86,0.0
20200712:1211,165.25,640.74,57.28,17.85,3.79,0.0
20200712:1311,80.21,314.19,52.64,18.35,3.72,0.0
20200712:1411,181.42,701.4,45.62,18.52,3.79,0.0
20200712:1511,86.82,336.61,37.33,18.35,3.86,0.0
20200712:1611,97.78,376.24,28.5,17.98,3.59,0.0
20200712:1711,125.63,484.14,19.64,17.62,3.1,0.0
20200712:1811,63.6,259.84,11.1,17.03,2.34,0.0
20200712:1911,0.34,8.36,3.24,16.08,1.79,0.0
20200712:2011,0.0,0.0,0.0,14.62,1.79,0.0
20200712:2111,0.0,0.0,0.0,13.21,1.86,0.0
20200712:2211,0.0,0.0,0.0,12.04,1.86,0.0
20200712:2311,0.0,0.0,0.0,11.05,1.72,0.0
20200713:0011,0.0,0.0,0.0,10.36,1.72,0.0
20200713:0111,0.0,0.0,0.0,9.82,1.72,0.0
20200713:0211,0.0,0.0,0.0,9.3,1.72,0.0
20200713:0311,0.0,0.0,0.0,8.93,1.72,0.0
20200713:0411,2.66,20.66,7.05,8.99,1.59,0.0
20200713:0511,6.09,35.9,15.31,10.94,1.03,0.0
20200713:0611,9.46,50.17,24.06,14.06,1.17,0.0
20200713:0711,10.84,56.07,32.95,15.94,1.45,0.0
20200713:0811,21.33,96.89,41.57,17.22,1.93,0.0
20200713:0911,35.83,151.48,49.32,18.0,2.07,0.0
20200713:1011,79.27,326.73,55.27,19.0,2.48,0.0
20200713:1111,106.62,424.94,58.18,19.57,2.69,0.0
20200713:1211,152.63,601.64,57.15,20.28,2.97,0.0
20200713:1311,168.73,664.96,52.52,21.03,3.03,0.0
20200713:1411,165.43,652.55,45.52,21.66,2.9,0.0
20200713:1511,152.25,598.5,37.23,21.84,2.83,0.0
20200713:1611,124.3,487.75,28.41,21.72,2.48,0.0
20200713:1711,53.6,219.44,19.55,21.44,1.86,0.0
20200713:1811,54.95,231.19,11.01,20.47,0.97,0.0
20200713:1911,0.13,6.89,3.13,18.96,1.72,0.0
20200713:2011,0.0,0.0,0.0,17.14,1.93,0.0
20200713:2111,0.0,0.0,0.0,15.72,2.0,0.0
20200713:2211,0.0,0.0,0.0,14.82,2.07,0.0
20200713:2311,0.0,0.0,0.0,14.13,2.21,0.0
20200714:0011,0.0,0.0,0.0,13.66,2.34,0.0
20200714:0111,0.0,0.0,0.0,13.34,2.28,0.0
20200714:0211,0.0,0.0,0.0,12.87,2.14,0.0
20200714:0311,0.0,0.0,0.0,12.61,2.07,0.0
20200714:0411,0.03,5.9,6.91,12.55,1.86,0.0
20200714:0511,6.7,38.85,15.18,13.8,1.24,0.0
20200714:0611,17.68,82.63,23.93,15.92,1.17,0.0
20200714:0711,28.12,122.46,32.82,17.23,1.59,0.0
20200714:0811,32.53,139.68,41.44,18.72,1.93,0.0
20200714:0911,42.92,179.02,49.17,19.73,2.41,0.0
20200714:1011,66.38,271.43,55.12,20.63,2.76,0.0
20200714:1111,32.03,138.71,58.03,20.82,3.31,0.0
20200714:1211,62.93,253.97,57.01,20.81,3.59,0.0
20200714:1311,47.55,196.14,52.4,20.31,3.38,0.0
20200714:1411,40.18,168.24,45.41,19.6,3.1,0.0
20200714:1511,33.04,141.29,37.14,18.98,2.83,0.0
20200714:1611,18.58,86.77,28.32,18.13,1.93,0.0
20200714:1711,4.48,29.77,19.45,17.67,2.0,0.0
20200714:1811,7.47,42.72,10.91,17.06,1.86,0.0
20200714:1911,0.08,6.39,3.02,15.3,1.59,0.0
20200714:2011,0.0,0.0,0.0,14.8,1.86,0.0
20200714:2111,0.0,0.0,0.0,14.43,1.86,0.0
20200714:2211,0.0,0.0,0.0,14.31,1.86,0.0
20200714:2311,0.0,0.0,0.0,14.23,1.79,0.0
20200715:0011,0.0,0.0,0.0,14.13,1.72,0.0
20200715:0111,0.0,0.0,0.0,14.03,1.59,0.0
20200715:0211,0.0,0.0,0.0,13.79,1.52,0.0
20200715:0311,0.0,0.0,0.0,13.27,1.59,0.0
20200715:0411,2.6,20.66,6.77,12.96,1.59,0.0
20200715:0511,9.62,50.66,15.04,13.36,1.59,0.0
20200715:0611,16.81,78.69,23.79,14.22,2.21,0.0
20200715:0711,25.14,110.17,32.69,14.87,1.66,0.0
20200715:0811,28.98,124.92,41.3,15.88,1.72,0.0
20200715:0911,34.95,147.55,49.03,16.9,1.93,0.0
20200715:1011,75.06,304.92,54.96,17.82,2.21,0.0
20200715:1111,113.36,451.17,57.87,18.61,2.41,0.0
20200715:1211,34.65,147.58,56.87,19.09,2.69,0.0
20200715:1311,140.3,546.92,52.28,19.42,2.83,0.0
20200715:1411,106.89,416.1,45.3,19.51,2.9,0.0
20200715:1511,152.98,590.99,37.03,18.59,2.97,0.0
20200715:1611,72.92,285.2,28.22,18.12,3.31,0.0
20200715:1711,26.52,115.95,19.35,17.65,3.17,0.0
20200715:1811,14.75,72.39,10.8,17.26,2.62,0.0
20200715:1911,0.14,6.89,2.91,16.58,1.72,0.0
20200715:2011,0.0,0.0,0.0,15.7,1.38,0.0
20200715:2111,0.0,0.0,0.0,14.74,1.38,0.0
20200715:2211,0.0,0.0,0.0,13.88,1.72,0.0
20200715:2311,0.0,0.0,0.0,13.29,1.79,0.0
20200716:0011,0.0,0.0,0.0,12.55,1.79,0.0
20200716:0111,0.0,0.0,0.0,11.94,1.72,0.0
20200716:0211,0.0,0.0,0.0,11.37,1.59,0.0
20200716:0311,0.0,0.0,0.0,11.08,1.52,0.0
20200716:0411,0.0,3.93,6.63,11.25,1.24,0.0
20200716:0511,6.63,38.36,14.9,12.37,0.76,0.0
20200716:0611,9.57,50.66,23.65,14.12,0.62,0.0
20200716:0711,13.98,68.36,32.55,15.69,0.83,0.0
20200716:0811,26.59,116.56,41.15,16.72,1.17,0.0
20200716:0911,41.48,172.63,48.88,17.78,1.38,0.0
20200716:1011,73.29,298.87,54.81,18.22,1.31,0.0
20200716:1111,47.96,197.73,57.71,18.86,1.38,0.0
20200716:1211,109.42,432.76,56.72,19.3,1.45,0.0
20200716:1311,36.52,155.18,52.14,19.54,1.72,0.0
20200716:1411,77.37,307.23,45.18,20.0,2.0,0.0
20200716:1511,18.9,88.67,36.92,20.12,2.14,0.0
20200716:1611,38.14,160.45,28.11,19.85,2.21,0.0
20200716:1711,88.19,346.7,19.24,19.63,2.21,0.0
20200716:1811,15.44,75.71,10.68,19.11,1.86,0.0
20200716:1911,0.0,1.97,2.79,18.13,1.38,0.0
20200716:2011,0.0,0.0,0.0,17.02,1.72,0.0
20200716:2111,0.0,0.0,0.0,16.15,1.72,0.0
20200716:2211,0.0,0.0,0.0,14.99,1.59,0.0
20200716:2311,0.0,0.0,0.0,13.92,1.38,0.0
20200717:0011,0.0,0.0,0.0,14.21,1.03,0.0
20200717:0111,0.0,0.0,0.0,14.04,0.97,0.0
20200717:0211,0.0,0.0,0.0,12.82,1.17,0.0
20200717:0311,0.0,0.0,0.0,11.68,1.45,0.0
20200717:0411,2.32,19.18,6.48,11.44,1.38,0.0
20200717:0511,5.78,34.92,14.75,13.02,0.76,0.0
20200717:0611,9.26,49.67,23.51,15.53,0.55,0.0
20200717:0711,10.14,53.61,32.41,17.43,1.03,0.0
20200717:0811,11.05,57.54,41.01,18.76,1.38,0.0
20200717:0911,15.95,77.22,48.73,19.83,1.52,0.0
20200717:1011,70.31,323.62,54.64,20.66,1.59,0.0
20200717:1111,124.66,510.56,57.55,21.44,1.66,0.0
20200717:1211,132.87,532.19,56.56,22.05,1.72,0.0
20200717:1311,162.1,650.08,52.0,22.46,1.86,0.0
20200717:1411,193.69,786.66,45.05,22.97,1.72,0.0
20200717:1511,97.32,387.63,36.8,22.86,1.66,0.0
20200717:1611,102.39,406.59,28.0,22.78,1.66,0.0
20200717:1711,25.03,112.92,19.12,22.54,1.79,0.0
20200717:1811,8.97,49.94,10.56,21.83,1.79,0.0
20200717:1911,0.0,1.48,2.66,20.38,1.38,0.0
20200717:2011,0.0,0.0,0.0,18.97,1.38,0.0
20200717:2111,0.0,0.0,0.0,17.52,1.38,0.0
20200717:2211,0.0,0.0,0.0,16.32,1.45,0.0
20200717:2311,0.0,0.0,0.0,15.33,1.72,0.0
20200718:0011,0.0,0.0,0.0,14.63,1.93,0.0
20200718:0111,0.0,0.0,0.0,14.01,2.0,0.0
20200718:0211,0.0,0.0,0.0,13.69,1.93,0.0
20200718:0311,0.0,0.0,0.0,13.18,1.93,0.0
20200718:0411,1.71,16.23,6.33,12.95,1.72,0.0
20200718:0511,9.56,50.66,14.61,14.52,1.1,0.0
20200718:0611,17.14,81.15,23.37,17.6,1.03,0.0
20200718:0711,20.48,94.43,32.26,19.06,1.52,0.0
20200718:0811,17.3,82.63,40.86,20.4,1.72,0.0
20200718:0911,18.43,87.54,48.57,21.81,1.72,0.0
20200718:1011,64.72,268.8,54.47,23.07,1.79,0.0
20200718:1111,99.97,407.65,57.38,23.57,1.93,0.0
20200718:1211,99.12,399.88,56.39,23.87,1.86,0.0
20200718:1311,108.07,434.07,51.85,24.05,1.79,0.0
20200718:1411,89.33,359.63,44.92,24.02,1.66,0.0
20200718:1511,106.22,425.07,36.68,23.98,1.52,0.0
20200718:1611,47.74,199.62,27.88,23.77,1.38,0.0
20200718:1711,40.27,171.3,19.0,23.37,1.1,0.0
20200718:1811,44.31,190.59,10.44,22.55,1.31,0.0
20200718:1911,0.0,4.92,2.52,21.72,1.52,0.0
20200718:2011,0.0,0.0,0.0,20.65,1.72,0.0
20200718:2111,0.0,0.0,0.0,20.0,1.72,0.0
20200718:2211,0.0,0.0,0.0,19.34,1.72,0.0
20200718:2311,0.0,0.0,0.0,19.03,1.72,0.0
20200719:0011,0.0,0.0,0.0,18.5,1.86,0.0
20200719:0111,0.0,0.0,0.0,18.02,1.86,0.0
20200719:0211,0.0,0.0,0.0,17.83,1.86,0.0
20200719:0311,0.0,0.0,0.0,17.53,1.86,0.0
20200719:0411,0.0,3.44,6.17,17.07,1.86,0.0
20200719:0511,9.17,49.67,14.45,17.63,1.72,0.0
20200719:0611,17.65,83.61,23.22,19.22,1.59,0.0
20200719:0711,25.72,115.09,32.11,20.8,2.14,0.0
20200719:0811,31.43,137.71,40.7,22.65,2.48,0.0
20200719:0911,14.16,71.31,48.4,24.06,2.69,0.0
20200719:1011,77.12,336.07,54.3,25.07,3.03,0.0
20200719:1111,73.1,300.31,57.2,25.79,3.66,0.0
20200719:1211,135.84,545.87,56.22,25.66,3.59,0.0
20200719:1311,75.88,308.38,51.7,25.67,3.52,0.0
20200719:1411,110.29,439.49,44.78,25.07,3.24,0.0
20200719:1511,86.06,343.93,36.55,24.26,2.97,0.0
20200719:1611,48.59,202.05,27.75,23.89,2.69,0.0
20200719:1711,26.68,119.25,18.88,23.08,2.62,0.0
20200719:1811,9.76,53.31,10.31,22.02,2.76,0.0
20200719:1911,0.0,0.98,2.38,20.63,2.21,0.0
20200719:2011,0.0,0.0,0.0,19.44,1.79,0.0
20200719:2111,0.0,0.0,0.0,18.36,1.66,0.0
20200719:2211,0.0,0.0,0.0,17.35,1.66,0.0
20200719:2311,0.0,0.0,0.0,16.54,1.79,0.0
20200720:0011,0.0,0.0,0.0,16.21,2.0,0.0
20200720:0111,0.0,0.0,0.0,15.97,2.0,0.0
20200720:0211,0.0,0.0,0.0,15.59,2.21,0.0
20200720:0311,0.0,0.0,0.0,15.15,2.48,0.0
20200720:0411,0.0,2.46,6.01,14.69,2.62,0.0
20200720:0511,0.34,8.36,14.3,14.71,2.48,0.0
20200720:0611,6.32,37.38,23.07,14.69,2.62,0.0
20200720:0711,8.64,47.22,31.96,16.14,2.69,0.0
20200720:0811,35.99,150.99,40.55,16.68,2.9,0.0
20200720:0911,43.2,178.04,48.24,17.52,3.1,0.0
20200720:1011,81.11,333.91,54.12,18.35,3.17,0.0
20200720:1111,110.32,436.82,57.01,19.3,3.52,0.0
20200720:1211,164.11,640.9,56.05,19.87,4.07,0.0
20200720:1311,190.0,740.05,51.54,19.9,4.21,0.0
20200720:1411,212.82,830.47,44.64,20.05,4.34,0.0
20200720:1511,198.43,769.82,36.42,19.88,4.34,0.0
