Latitude (decimal degrees):	51.298
Longitude (decimal degrees):	9.490
Elevation (m):	141
Radiation database:	PVGIS-SARAH2


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200710:1210,789.9,316.62,59.73,19.05,5.72,0.0
20200710:1310,998.94,395.75,54.67,19.13,5.52,0.0
20200710:1410,832.59,330.37,47.1,17.67,5.38,0.0
20200710:1510,580.11,235.85,38.28,17.1,4.55,0.0
20200710:1610,448.59,187.32,28.97,16.84,3.72,0.0
20200710:1710,67.08,39.87,19.65,16.52,3.38,0.0
20200710:1810,27.48,21.86,10.69,15.7,3.38,0.0
20200710:1910,0.0,0.87,2.42,14.69,2.48,0.0
20200710:2010,0.0,0.0,0.0,13.97,2.07,0.0
20200710:2110,0.0,0.0,0.0,13.54,1.86,0.0
20200710:2210,0.0,0.0,0.0,13.0,1.59,0.0
20200710:2310,0.0,0.0,0.0,12.36,1.31,0.0
20200711:0010,0.0,0.0,0.0,11.84,1.24,0.0
20200711:0110,0.0,0.0,0.0,11.09,1.45,0.0
20200711:0210,0.0,0.0,0.0,10.63,1.66,0.0
20200711:0310,0.0,0.0,0.0,9.86,1.72,0.0
20200711:0410,0.0,4.37,6.0,9.45,1.52,0.0
20200711:0510,166.8,78.91,14.63,10.8,1.31,0.0
20200711:0610,610.86,266.87,23.8,11.98,1.38,0.0
20200711:0710,1081.17,426.63,33.17,13.38,1.52,0.0
20200711:0810,1659.24,652.56,42.32,14.36,1.79,0.0
20200711:0910,1815.78,720.66,50.68,15.5,2.07,0.0
20200711:1010,1563.51,619.75,57.28,16.37,2.28,0.0
20200711:1110,1433.79,568.62,60.65,16.81,2.34,0.0
20200711:1210,1720.2,685.87,59.61,17.02,2.41,0.0
20200711:1310,1725.54,688.08,54.57,17.49,2.48,0.0
20200711:1410,1465.8,579.96,47.02,17.63,2.69,0.0
20200711:1510,947.19,377.02,38.21,17.73,2.76,0.0
20200711:1610,836.34,341.75,28.9,17.46,2.62,0.0
20200711:1710,340.35,176.48,19.58,17.2,2.28,0.0
20200711:1810,96.93,52.47,10.61,16.74,1.72,0.0
20200711:1910,2.67,7.87,2.33,15.72,1.38,0.0
20200711:2010,0.0,0.0,0.0,14.13,1.79,0.0
20200711:2110,0.0,0.0,0.0,13.15,1.93,0.0
20200711:2210,0.0,0.0,0.0,12.0,1.66,0.0
20200711:2310,0.0,0.0,0.0,11.39,1.24,0.0
20200712:0010,0.0,0.0,0.0,11.13,1.03,0.0
20200712:0110,0.0,0.0,0.0,10.32,1.17,0.0
20200712:0210,0.0,0.0,0.0,9.36,1.31,0.0
20200712:0310,0.0,0.0,0.0,8.69,1.38,0.0
20200712:0410,23.16,19.24,5.87,8.66,1.31,0.0
20200712:0510,165.0,88.04,14.51,10.01,0.97,0.0
20200712:0610,601.41,262.65,23.68,12.73,1.59,0.0
20200712:0710,1208.16,479.49,33.05,13.6,1.17,0.0
20200712:0810,1701.27,675.93,42.2,15.03,1.31,0.0
20200712:0910,1940.52,782.89,50.55,16.03,1.38,0.0
20200712:1010,1738.74,703.91,57.14,16.73,1.1,0.0
20200712:1110,1615.08,654.92,60.51,17.87,1.17,0.0
20200712:1210,1360.14,547.4,59.49,18.73,1.66,0.0
20200712:1310,2096.25,860.08,54.47,19.11,1.86,0.0
20200712:1410,1701.15,686.37,46.93,19.3,1.93,0.0
20200712:1510,1221.27,489.77,38.12,19.35,2.0,0.0
20200712:1610,727.23,300.29,28.82,19.15,2.0,0.0
20200712:1710,293.61,132.33,19.5,18.71,2.07,0.0
20200712:1810,119.64,62.09,10.53,18.28,1.86,0.0
20200712:1910,0.0,0.0,0.0,17.18,1.93,0.0
20200712:2010,0.0,0.0,0.0,15.59,1.86,0.0
20200712:2110,0.0,0.0,0.0,14.13,1.66,0.0
20200712:2210,0.0,0.0,0.0,12.86,1.45,0.0
20200712:2310,0.0,0.0,0.0,12.08,1.45,0.0
20200713:0010,0.0,0.0,0.0,11.28,1.52,0.0
20200713:0110,0.0,0.0,0.0,10.9,1.45,0.0
20200713:0210,0.0,0.0,0.0,10.84,1.31,0.0
20200713:0310,0.0,0.0,0.0,10.81,1.17,0.0
20200713:0410,45.42,29.73,5.74,10.77,1.1,0.0
20200713:0510,189.93,94.16,14.38,11.85,0.76,0.0
20200713:0610,586.92,260.24,23.56,14.74,0.62,0.0
20200713:0710,1194.36,481.7,32.92,16.6,1.03,0.0
20200713:0810,1697.22,687.98,42.07,18.23,1.03,0.0
20200713:0910,1988.52,829.14,50.42,19.65,0.76,0.0
20200713:1010,2185.56,937.44,57.0,20.66,0.48,0.0
20200713:1110,2275.38,988.67,60.37,21.46,0.48,0.0
20200713:1210,2359.23,1031.04,59.36,22.3,0.62,0.0
20200713:1310,2180.19,940.33,54.36,23.02,0.69,0.0
20200713:1410,1844.16,781.11,46.84,23.09,0.48,0.0
20200713:1510,1431.57,596.97,38.04,22.98,0.41,0.0
20200713:1610,896.37,383.39,28.74,22.66,0.55,0.0
20200713:1710,330.63,174.52,19.41,22.45,0.69,0.0
20200713:1810,98.67,54.22,10.44,21.43,0.83,0.0
20200713:1910,0.0,0.0,0.0,20.43,1.45,0.0
20200713:2010,0.0,0.0,0.0,18.64,1.52,0.0
20200713:2110,0.0,0.0,0.0,17.2,1.45,0.0
20200713:2210,0.0,0.0,0.0,16.29,1.38,0.0
20200713:2310,0.0,0.0,0.0,16.12,1.17,0.0
20200714:0010,0.0,0.0,0.0,17.23,0.76,0.0
20200714:0110,0.0,0.0,0.0,16.59,0.14,0.0
20200714:0210,0.0,0.0,0.0,15.95,0.55,0.0
20200714:0310,0.0,0.0,0.0,14.5,1.03,0.0
20200714:0410,37.2,26.23,5.61,12.87,1.24,0.0
20200714:0510,155.46,84.75,14.25,13.72,0.9,0.0
20200714:0610,479.13,205.85,23.43,16.54,0.62,0.0
20200714:0710,1117.83,453.4,32.79,18.15,1.1,0.0
20200714:0810,1596.54,647.53,41.94,19.86,1.38,0.0
20200714:0910,2009.07,833.91,50.28,21.49,1.52,0.0
20200714:1010,2268.69,950.61,56.85,22.57,2.21,0.0
20200714:1110,1851.27,761.74,60.22,22.74,2.55,0.0
20200714:1210,2154.93,895.72,59.22,23.03,2.69,0.0
20200714:1310,899.16,368.91,54.24,23.5,2.76,0.0
20200714:1410,572.46,240.85,46.73,23.28,2.55,0.0
20200714:1510,466.8,199.73,37.94,23.08,2.34,0.0
20200714:1610,334.35,148.21,28.64,22.56,2.0,0.0
20200714:1710,192.03,92.26,19.32,21.75,1.86,0.0
20200714:1810,37.47,27.11,10.34,20.67,2.07,0.0
20200714:1910,0.0,0.0,0.0,17.27,2.55,0.0
20200714:2010,0.0,0.0,0.0,16.25,1.93,0.0
20200714:2110,0.0,0.0,0.0,15.62,1.38,0.0
20200714:2210,0.0,0.0,0.0,15.14,1.1,0.0
20200714:2310,0.0,0.0,0.0,14.41,0.76,0.0
20200715:0010,0.0,0.0,0.0,14.03,0.76,0.0
20200715:0110,0.0,0.0,0.0,14.05,0.48,0.0
20200715:0210,0.0,0.0,0.0,13.94,0.34,0.0
20200715:0310,0.0,0.0,0.0,13.99,0.28,0.0
20200715:0410,0.0,5.25,5.47,13.93,0.28,0.0
20200715:0510,46.53,30.59,14.12,14.05,0.48,0.0
20200715:0610,92.22,50.06,23.3,14.18,0.62,0.0
20200715:0710,258.27,114.96,32.66,14.85,0.83,0.0
20200715:0810,510.03,209.9,41.8,15.11,1.03,0.0
20200715:0910,490.26,202.11,50.14,15.21,1.72,0.0
20200715:1010,357.63,152.05,56.7,15.27,2.9,0.0
20200715:1110,256.83,114.03,60.07,14.99,3.24,0.0
20200715:1210,285.72,125.16,59.08,15.59,3.59,0.0
20200715:1310,328.56,141.85,54.12,16.64,3.59,0.0
20200715:1410,608.88,247.6,46.63,17.39,3.52,0.0
20200715:1510,1482.96,585.38,37.85,17.99,3.17,0.0
20200715:1610,930.78,383.88,28.55,18.26,3.03,0.0
20200715:1710,331.41,171.48,19.22,18.15,2.97,0.0
20200715:1810,98.7,53.34,10.23,17.54,2.41,0.0
20200715:1910,0.0,0.0,0.0,16.57,1.52,0.0
20200715:2010,0.0,0.0,0.0,15.38,1.45,0.0
20200715:2110,0.0,0.0,0.0,13.9,1.45,0.0
20200715:2210,0.0,0.0,0.0,13.07,1.31,0.0
20200715:2310,0.0,0.0,0.0,12.35,1.31,0.0
20200716:0010,0.0,0.0,0.0,11.87,1.24,0.0
20200716:0110,0.0,0.0,0.0,11.56,1.17,0.0
20200716:0210,0.0,0.0,0.0,11.52,1.03,0.0
20200716:0310,0.0,0.0,0.0,11.5,0.97,0.0
20200716:0410,0.0,3.5,5.33,11.9,0.83,0.0
20200716:0510,14.16,14.83,13.98,12.64,0.69,0.0
20200716:0610,208.68,95.49,23.17,13.38,0.69,0.0
20200716:0710,203.85,93.64,32.53,13.56,1.17,0.0
20200716:0810,473.16,194.88,41.67,13.77,1.03,0.0
20200716:0910,547.56,222.77,49.99,14.02,1.31,0.0
20200716:1010,702.96,281.29,56.54,14.23,1.52,0.0
20200716:1110,786.57,313.04,59.91,14.32,1.59,0.0
20200716:1210,382.8,161.32,58.93,14.42,1.59,0.0
20200716:1310,263.88,116.82,53.99,14.72,1.72,0.0
20200716:1410,243.93,109.4,46.51,14.99,1.72,0.0
20200716:1510,438.18,182.78,37.74,15.3,1.45,0.0
20200716:1610,520.2,214.61,28.45,15.33,1.38,0.0
20200716:1710,319.47,142.91,19.12,15.43,1.45,0.0
20200716:1810,114.84,59.46,10.12,15.34,1.38,0.0
20200716:1910,0.0,0.0,0.0,14.68,0.21,0.0
20200716:2010,0.0,0.0,0.0,13.78,0.62,0.0
20200716:2110,0.0,0.0,0.0,12.73,0.9,0.0
20200716:2210,0.0,0.0,0.0,12.66,0.76,0.0
20200716:2310,0.0,0.0,0.0,12.65,0.69,0.0
20200717:0010,0.0,0.0,0.0,11.95,0.83,0.0
20200717:0110,0.0,0.0,0.0,11.75,0.83,0.0
20200717:0210,0.0,0.0,0.0,11.86,0.69,0.0
20200717:0310,0.0,0.0,0.0,11.65,0.76,0.0
20200717:0410,0.0,4.37,5.18,10.79,0.76,0.0
20200717:0510,93.45,50.06,13.84,11.56,0.41,0.0
20200717:0610,265.47,117.26,23.03,13.3,0.34,0.0
20200717:0710,585.33,238.71,32.39,15.23,0.97,0.0
20200717:0810,1577.13,632.69,41.52,16.42,0.9,0.0
20200717:0910,2067.81,855.59,49.84,17.61,0.76,0.0
20200717:1010,2303.58,969.76,56.38,18.75,1.03,0.0
20200717:1110,2308.59,974.58,59.74,19.64,1.24,0.0
20200717:1210,1430.25,582.25,58.77,20.09,1.31,0.0
20200717:1310,449.58,190.98,53.85,20.05,1.52,0.0
20200717:1410,742.2,304.03,46.39,20.27,1.59,0.0
20200717:1510,1299.96,524.91,37.63,20.17,1.66,0.0
20200717:1610,695.19,288.98,28.34,19.91,1.66,0.0
20200717:1710,346.71,165.67,19.01,19.84,1.66,0.0
20200717:1810,104.04,55.97,10.01,19.29,1.17,0.0
20200717:1910,0.0,0.0,0.0,18.11,1.1,0.0
20200717:2010,0.0,0.0,0.0,17.1,1.1,0.0
20200717:2110,0.0,0.0,0.0,16.34,1.1,0.0
20200717:2210,0.0,0.0,0.0,16.11,0.97,0.0
20200717:2310,0.0,0.0,0.0,15.38,1.1,0.0
20200718:0010,0.0,0.0,0.0,15.04,1.03,0.0
20200718:0110,0.0,0.0,0.0,14.82,0.97,0.0
20200718:0210,0.0,0.0,0.0,14.82,0.9,0.0
20200718:0310,0.0,0.0,0.0,14.59,0.83,0.0
20200718:0410,33.18,24.48,5.03,14.16,0.83,0.0
20200718:0510,124.95,74.26,13.7,14.27,0.62,0.0
20200718:0610,561.75,252.74,22.89,16.37,0.28,0.0
20200718:0710,1136.37,466.37,32.25,18.32,0.21,0.0
20200718:0810,1656.57,685.16,41.38,19.55,0.21,0.0
20200718:0910,1956.81,827.83,49.69,20.56,0.28,0.0
20200718:1010,1306.8,538.72,56.22,21.67,0.69,0.0
20200718:1110,1929.57,819.28,59.57,22.29,0.69,0.0
20200718:1210,1815.18,768.4,58.61,22.67,0.62,0.0
20200718:1310,1286.76,533.86,53.71,22.78,0.55,0.0
20200718:1410,1395.72,580.14,46.26,22.86,0.48,0.0
20200718:1510,839.61,348.88,37.51,22.98,0.48,0.0
20200718:1610,592.92,252.47,28.22,22.73,0.48,0.0
20200718:1710,325.41,170.95,18.89,22.54,0.48,0.0
20200718:1810,102.69,55.97,9.89,21.65,0.55,0.0
20200718:1910,0.0,0.0,0.0,21.99,0.21,0.0
20200718:2010,0.0,0.0,0.0,21.27,0.62,0.0
20200718:2110,0.0,0.0,0.0,19.25,0.97,0.0
20200718:2210,0.0,0.0,0.0,17.34,1.31,0.0
20200718:2310,0.0,0.0,0.0,16.12,1.45,0.0
20200719:0010,0.0,0.0,0.0,15.43,1.45,0.0
20200719:0110,0.0,0.0,0.0,14.91,1.45,0.0
20200719:0210,0.0,0.0,0.0,14.57,1.38,0.0
20200719:0310,0.0,0.0,0.0,14.07,1.45,0.0
20200719:0410,0.0,3.5,4.88,13.58,1.45,0.0
20200719:0510,103.47,54.7,13.55,14.56,1.17,0.0
20200719:0610,535.98,239.54,22.74,17.96,0.9,0.0
20200719:0710,996.57,407.71,32.1,20.25,1.24,0.0
20200719:0810,1607.91,657.02,41.23,22.24,1.72,0.0
20200719:0910,1911.72,789.86,49.53,23.51,2.28,0.0
20200719:1010,1927.68,801.65,56.04,24.46,2.48,0.0
20200719:1110,2096.19,879.87,59.39,24.89,2.55,0.0
20200719:1210,1817.16,755.34,58.44,25.34,2.69,0.0
20200719:1310,1422.84,585.57,53.56,25.39,2.69,0.0
20200719:1410,1706.04,704.01,46.13,25.29,2.55,0.0
20200719:1510,807.15,335.65,37.39,25.53,2.48,0.0
20200719:1610,590.46,252.51,28.11,24.93,1.86,0.0
20200719:1710,260.88,122.41,18.77,24.12,1.45,0.0
20200719:1810,89.55,50.72,9.76,23.29,1.45,0.0
20200719:1910,0.0,0.0,0.0,21.96,1.17,0.0
20200719:2010,0.0,0.0,0.0,21.5,0.97,0.0
20200719:2110,0.0,0.0,0.0,21.59,0.34,0.0
20200719:2210,0.0,0.0,0.0,20.84,0.14,0.0
20200719:2310,0.0,0.0,0.0,19.93,0.41,0.0
20200720:0010,0.0,0.0,0.0,18.59,0.9,0.0
20200720:0110,0.0,0.0,0.0,15.67,1.45,0.0
20200720:0210,0.0,0.0,0.0,14.34,1.79,0.0
20200720:0310,0.0,0.0,0.0,14.21,1.93,0.0
20200720:0410,0.0,3.5,4.72,14.42,1.93,0.0
20200720:0510,173.79,86.05,13.4,15.53,2.34,0.0
20200720:0610,447.27,191.25,22.6,16.34,3.1,0.0
20200720:0710,875.4,349.01,31.96,17.19,3.72,0.0
20200720:0810,1042.47,410.91,41.08,17.38,3.52,0.0
20200720:0910,1951.86,774.57,49.37,17.52,3.17,0.0
20200720:1010,1498.65,592.61,55.87,17.58,3.03,0.0
20200720:1110,1505.31,597.58,59.21,17.95,2.9,0.0
20200720:1210,446.28,188.2,58.27,19.14,3.03,0.0
20200720:1310,1650.3,661.28,53.4,19.88,2.97,0.0
20200720:1410,1675.41,671.67,45.99,20.24,2.83,0.0
20200720:1510,567.93,235.43,37.26,20.22,2.9,0.0
20200720:1610,587.55,244.75,27.98,20.16,3.03,0.0
20200720:1710,303.09,138.58,18.64,19.71,2.97,0.0
20200720:1810,98.01,53.34,9.63,18.96,2.62,0.0
20200720:1910,0.0,0.0,0.0,18.19,2.0,0.0
20200720:2010,0.0,0.0,0.0,17.19,1.72,0.0
20200720:2110,0.0,0.0,0.0,15.89,1.66,0.0
20200720:2210,0.0,0.0,0.0,14.74,1.66,0.0
20200720:2310,0.0,0.0,0.0,13.96,1.66,0.0
20200721:0010,0.0,0.0,0.0,13.11,1.72,0.0
20200721:0110,0.0,0.0,0.0,12.89,1.66,0.0
20200721:0210,0.0,0.0,0.0,12.53,1.59,0.0
20200721:0310,0.0,0.0,0.0,12.25,1.52,0.0
20200721:0410,28.08,21.86,4.56,11.99,1.45,0.0
20200721:0510,101.64,65.12,13.25,12.4,1.31,0.0
20200721:0610,571.38,256.3,22.44,14.25,1.59,0.0
20200721:0710,1193.37,476.63,31.81,15.47,1.59,0.0
20200721:0810,1725.12,687.86,40.92,16.97,1.79,0.0
20200721:0910,1411.41,563.02,49.2,18.08,2.0,0.0
20200721:1010,1882.38,762.05,55.69,19.01,2.28,0.0
20200721:1110,1473.09,591.42,59.02,19.4,2.41,0.0
20200721:1210,2283.99,940.93,58.09,19.96,2.55,0.0
20200721:1310,2009.04,815.59,53.24,20.29,2.83,0.0
20200721:1410,1774.2,711.82,45.85,20.44,3.1,0.0
20200721:1510,1372.2,546.61,37.13,20.32,3.52,0.0
20200721:1610,930.72,385.51,27.85,19.71,3.66,0.0
20200721:1710,320.94,169.58,18.51,18.84,3.45,0.0
20200721:1810,83.76,47.22,9.49,18.12,2.83,0.0
20200721:1910,0.0,0.0,0.0,17.25,2.41,0.0
20200721:2010,0.0,0.0,0.0,15.97,1.93,0.0
20200721:2110,0.0,0.0,0.0,14.61,1.66,0.0
20200721:2210,0.0,0.0,0.0,13.11,1.52,0.0
20200721:2310,0.0,0.0,0.0,12.44,1.31,0.0
20200722:0010,0.0,0.0,0.0,12.41,1.1,0.0
20200722:0110,0.0,0.0,0.0,12.23,1.03,0.0
20200722:0210,0.0,0.0,0.0,11.39,1.1,0.0
20200722:0310,0.0,0.0,0.0,11.24,1.03,0.0
20200722:0410,26.31,20.99,4.4,11.54,0.9,0.0
20200722:0510,104.61,65.26,13.09,11.91,0.55,0.0
20200722:0610,558.63,250.87,22.29,13.79,0.55,0.0
20200722:0710,1129.11,455.82,31.65,15.8,0.55,0.0
20200722:0810,1646.67,669.76,40.76,17.26,0.41,0.0
20200722:0910,1789.38,742.51,49.03,18.43,0.21,0.0
20200722:1010,1762.83,725.05,55.5,19.27,0.97,0.0
20200722:1110,1942.11,805.26,58.82,19.94,1.24,0.0
20200722:1210,1771.35,728.57,57.9,20.5,1.45,0.0
20200722:1310,1842.09,755.29,53.07,20.94,1.86,0.0
20200722:1410,1566.45,632.7,45.7,21.11,2.34,0.0
20200722:1510,1371.96,551.78,36.98,20.94,2.55,0.0
20200722:1610,780.39,323.34,27.71,20.33,3.03,0.0
20200722:1710,325.74,151.71,18.37,19.33,3.24,0.0
20200722:1810,96.18,52.47,9.34,18.43,2.69,0.0
20200722:1910,0.0,0.0,0.0,17.56,2.41,0.0
20200722:2010,0.0,0.0,0.0,16.48,2.0,0.0
20200722:2110,0.0,0.0,0.0,15.64,1.86,0.0
20200722:2210,0.0,0.0,0.0,14.78,1.86,0.0
20200722:2310,0.0,0.0,0.0,13.84,1.93,0.0
20200723:0010,0.0,0.0,0.0,13.32,1.79,0.0
20200723:0110,0.0,0.0,0.0,12.79,1.66,0.0
20200723:0210,0.0,0.0,0.0,12.16,1.52,0.0
20200723:0310,0.0,0.0,0.0,11.35,1.31,0.0
20200723:0410,26.46,20.99,4.23,10.69,1.24,0.0
20200723:0510,107.19,65.45,12.93,11.55,1.03,0.0
20200723:0610,555.96,249.98,22.14,13.92,1.1,0.0
20200723:0710,1156.17,465.17,31.5,15.86,0.97,0.0
20200723:0810,1689.81,680.66,40.6,17.38,1.1,0.0
20200723:0910,2046.78,847.27,48.86,18.51,0.9,0.0
20200723:1010,2296.71,973.42,55.31,19.48,0.9,0.0
20200723:1110,2407.14,1029.69,58.62,20.43,1.1,0.0
20200723:1210,2364.3,1009.44,57.71,21.25,1.24,0.0
20200723:1310,2170.05,914.61,52.9,21.71,1.31,0.0
20200723:1410,1713.57,706.34,45.54,22.11,1.38,0.0
20200723:1510,1382.7,566.62,36.84,22.46,1.38,0.0
20200723:1610,884.73,375.73,27.57,22.4,1.38,0.0
20200723:1710,305.7,165.71,18.23,22.19,1.38,0.0
20200723:1810,94.59,52.47,9.19,21.4,1.45,0.0
20200723:1910,0.0,0.0,0.0,19.96,1.59,0.0
20200723:2010,0.0,0.0,0.0,17.83,1.59,0.0
20200723:2110,0.0,0.0,0.0,17.0,1.31,0.0
20200723:2210,0.0,0.0,0.0,16.5,1.17,0.0
20200723:2310,0.0,0.0,0.0,15.46,1.31,0.0
20200724:0010,0.0,0.0,0.0,14.75,1.45,0.0
20200724:0110,0.0,0.0,0.0,14.49,1.38,0.0
20200724:0210,0.0,0.0,0.0,14.16,1.52,0.0
20200724:0310,0.0,0.0,0.0,14.12,1.59,0.0
20200724:0410,10.95,13.12,4.06,14.22,1.66,0.0
20200724:0510,65.4,38.94,12.77,14.9,1.52,0.0
20200724:0610,288.33,128.45,21.98,17.87,1.38,0.0
20200724:0710,486.93,203.98,31.34,18.66,1.72,0.0
20200724:0810,759.09,309.62,40.44,20.63,2.34,0.0
20200724:0910,2024.91,828.64,48.68,22.43,2.83,0.0
20200724:1010,2276.25,940.84,55.12,23.59,3.52,0.0
20200724:1110,1204.23,489.41,58.42,24.15,3.86,0.0
20200724:1210,564.03,238.27,57.51,24.83,4.28,0.0
20200724:1310,1936.5,790.69,52.72,25.07,4.48,0.0
20200724:1410,741.18,306.31,45.38,24.55,4.34,0.0
20200724:1510,844.56,345.46,36.69,23.87,4.07,0.0
20200724:1610,680.7,285.22,27.42,22.94,3.93,0.0
20200724:1710,316.05,150.21,18.08,21.66,3.45,0.0
20200724:1810,70.47,41.97,9.03,20.53,2.62,0.0
20200724:1910,0.0,0.0,0.0,20.31,1.86,0.0
20200724:2010,0.0,0.0,0.0,19.16,1.52,0.0
20200724:2110,0.0,0.0,0.0,17.82,1.38,0.0
20200724:2210,0.0,0.0,0.0,16.69,1.31,0.0
20200724:2310,0.0,0.0,0.0,15.9,1.31,0.0
20200725:0010,0.0,0.0,0.0,15.15,1.38,0.0
20200725:0110,0.0,0.0,0.0,14.78,1.31,0.0
20200725:0210,0.0,0.0,0.0,14.78,1.1,0.0
20200725:0310,0.0,0.0,0.0,14.71,0.97,0.0
20200725:0410,0.0,5.25,3.89,14.16,1.1,0.0
20200725:0510,157.68,77.97,12.6,14.96,0.97,0.0
20200725:0610,523.98,235.11,21.82,17.15,1.52,0.0
20200725:0710,1059.99,427.07,31.18,18.31,2.14,0.0
20200725:0810,946.8,379.12,40.27,19.17,2.62,0.0
20200725:0910,1358.37,541.72,48.5,20.33,3.31,0.0
20200725:1010,234.81,108.47,54.92,21.25,3.59,0.0
20200725:1110,598.38,248.82,58.2,22.13,3.79,0.0
20200725:1210,1308.75,526.89,57.3,22.58,4.0,0.0
20200725:1310,1056.72,427.65,52.53,22.55,3.45,0.0
20200725:1410,702.24,290.0,45.21,22.6,2.83,0.0
20200725:1510,913.56,372.96,36.53,22.75,2.48,0.0
20200725:1610,479.46,205.42,27.26,22.91,2.34,0.0
20200725:1710,299.64,141.82,17.92,22.87,2.28,0.0
20200725:1810,90.09,50.72,8.87,22.13,1.52,0.0
20200725:1910,0.0,0.0,0.0,20.92,1.1,0.0
20200725:2010,0.0,0.0,0.0,19.65,1.59,0.0
20200725:2110,0.0,0.0,0.0,18.82,1.93,0.0
20200725:2210,0.0,0.0,0.0,19.17,2.21,0.0
20200725:2310,0.0,0.0,0.0,19.59,2.28,0.0
20200726:0010,0.0,0.0,0.0,19.68,2.34,0.0
20200726:0110,0.0,0.0,0.0,19.89,2.62,0.0
20200726:0210,0.0,0.0,0.0,19.84,3.17,0.0
20200726:0310,0.0,0.0,0.0,18.27,3.45,0.0
20200726:0410,0.0,3.5,3.71,16.38,3.24,0.0
20200726:0510,56.46,35.23,12.43,16.25,3.03,0.0
20200726:0610,456.0,196.77,21.65,16.52,3.24,0.0
20200726:0710,181.26,86.22,31.01,17.83,4.14,0.0
20200726:0810,1061.64,416.02,40.1,16.68,3.93,0.0
20200726:0910,1833.87,724.03,48.31,17.84,3.66,0.0
20200726:1010,2294.25,922.93,54.72,19.72,4.21,0.0
20200726:1110,2099.97,845.02,57.99,21.26,4.69,0.0
20200726:1210,2124.87,859.82,57.09,21.84,4.41,0.0
20200726:1310,1416.69,568.59,52.34,22.32,4.07,0.0
20200726:1410,1226.7,492.88,45.03,22.6,3.93,0.0
20200726:1510,1323.39,531.05,36.36,22.33,3.86,0.0
20200726:1610,561.12,235.95,27.1,21.82,3.66,0.0
20200726:1710,315.12,159.51,17.76,21.06,2.97,0.0
20200726:1810,78.6,45.47,8.7,20.38,2.07,0.0
20200726:1910,0.0,0.0,0.0,19.34,1.86,0.0
20200726:2010,0.0,0.0,0.0,18.15,1.52,0.0
20200726:2110,0.0,0.0,0.0,16.94,1.31,0.0
20200726:2210,0.0,0.0,0.0,15.95,1.31,0.0
20200726:2310,0.0,0.0,0.0,15.98,1.03,0.0
20200727:0010,0.0,0.0,0.0,15.91,0.9,0.0
20200727:0110,0.0,0.0,0.0,14.98,1.03,0.0
20200727:0210,0.0,0.0,0.0,13.52,1.31,0.0
20200727:0310,0.0,0.0,0.0,12.38,1.52,0.0
20200727:0410,0.0,1.75,3.53,12.34,1.45,0.0
20200727:0510,135.06,67.48,12.26,13.37,1.24,0.0
20200727:0610,527.7,243.54,21.48,16.39,1.1,0.0
20200727:0710,803.31,325.96,30.84,18.27,1.66,0.0
20200727:0810,1444.17,581.45,39.92,20.23,1.86,0.0
20200727:0910,753.06,308.88,48.12,21.52,2.34,0.0
20200727:1010,625.32,259.38,54.51,21.33,2.34,0.0
20200727:1110,303.15,135.36,57.77,21.75,2.76,0.0
20200727:1210,592.89,246.97,56.87,21.59,2.55,0.0
20200727:1310,762.54,311.58,52.14,20.66,2.28,0.0
20200727:1410,914.46,370.13,44.85,21.29,2.83,0.0
20200727:1510,723.27,297.1,36.19,22.24,3.1,0.0
20200727:1610,385.95,168.64,26.94,23.19,2.83,0.0
20200727:1710,172.08,84.87,17.59,23.34,2.14,0.0
20200727:1810,7.5,11.37,8.53,22.67,2.41,0.0
20200727:1910,0.0,0.0,0.0,21.9,2.21,0.0
20200727:2010,0.0,0.0,0.0,20.79,2.41,0.0
20200727:2110,0.0,0.0,0.0,20.39,2.69,0.0
20200727:2210,0.0,0.0,0.0,20.39,3.03,0.0
20200727:2310,0.0,0.0,0.0,20.49,3.17,0.0
20200728:0010,0.0,0.0,0.0,20.28,3.03,0.0
20200728:0110,0.0,0.0,0.0,19.78,2.76,0.0
20200728:0210,0.0,0.0,0.0,19.06,2.41,0.0
20200728:0310,0.0,0.0,0.0,18.24,2.21,0.0
20200728:0410,0.0,1.75,3.35,17.69,2.14,0.0
20200728:0510,66.51,39.87,12.09,18.0,2.28,0.0
20200728:0610,280.71,125.76,21.31,18.68,2.41,0.0
20200728:0710,472.71,198.54,30.67,19.44,3.03,0.0
20200728:0810,777.06,313.62,39.74,20.17,4.34,0.0
20200728:0910,1715.43,679.99,47.93,21.07,5.17,0.0
20200728:1010,2237.22,902.9,54.3,21.57,4.76,0.0
20200728:1110,2402.34,978.56,57.54,22.48,4.97,0.0
20200728:1210,2202.9,894.56,56.65,22.89,4.9,0.0
20200728:1310,1782.81,716.77,51.93,23.15,4.97,0.0
20200728:1410,1247.91,499.86,44.66,22.92,4.83,0.0
20200728:1510,1113.42,446.6,36.02,22.43,4.69,0.0
20200728:1610,863.13,359.55,26.77,21.69,4.48,0.0
20200728:1710,298.59,160.17,17.42,20.87,4.07,0.0
20200728:1810,82.98,47.22,8.35,19.88,3.03,0.0
20200728:1910,0.0,0.0,0.0,19.28,2.9,0.0
20200728:2010,0.0,0.0,0.0,18.32,2.55,0.0
20200728:2110,0.0,0.0,0.0,17.5,2.41,0.0
20200728:2210,0.0,0.0,0.0,16.59,2.28,0.0
