Latitude (decimal degrees):	53.455
Longitude (decimal degrees):	9.811
Elevation (m):	31
Radiation database:	PVGIS-SARAH2


Slope: 90 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.3
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200730:0911,132.69,520.35,46.35,17.05,3.59,0.0
20200730:1011,126.77,492.26,52.13,17.98,3.52,0.0
20200730:1111,122.76,477.39,54.96,18.46,3.24,0.0
20200730:1211,137.46,537.87,54.07,19.43,3.17,0.0
20200730:1311,100.24,395.23,49.73,19.97,3.45,0.0
20200730:1411,39.44,166.24,42.97,20.02,3.52,0.0
20200730:1511,62.14,265.19,34.84,19.66,3.38,0.0
20200730:1611,25.55,135.59,26.06,19.76,3.24,0.0
20200730:1711,5.53,34.66,17.16,19.42,2.83,0.0
20200730:1811,1.59,15.96,8.5,18.77,1.86,0.0
20200730:1911,0.0,0.0,0.0,17.42,1.38,0.0
20200730:2011,0.0,0.0,0.0,16.03,1.03,0.0
20200730:2111,0.0,0.0,0.0,16.71,0.34,0.0
20200730:2211,0.0,0.0,0.0,16.28,0.41,0.0
20200730:2311,0.0,0.0,0.0,15.79,0.69,0.0
20200731:0011,0.0,0.0,0.0,14.08,1.03,0.0
20200731:0111,0.0,0.0,0.0,12.86,1.38,0.0
20200731:0211,0.0,0.0,0.0,12.55,1.31,0.0
20200731:0311,0.0,0.0,0.0,12.52,1.17,0.0
20200731:0411,0.26,7.75,3.92,12.22,1.17,0.0
20200731:0511,5.61,34.2,12.3,13.01,0.83,0.0
20200731:0611,13.58,67.03,21.12,16.12,0.55,0.0
20200731:0711,40.84,182.09,30.02,17.99,0.76,0.0
20200731:0811,88.25,376.83,38.56,19.65,0.83,0.0
20200731:0911,127.88,521.29,46.15,20.86,1.03,0.0
20200731:1011,150.17,608.97,51.9,21.84,1.1,0.0
20200731:1111,160.38,653.58,54.72,22.63,1.03,0.0
20200731:1211,159.55,654.83,53.83,23.3,0.83,0.0
20200731:1311,141.65,584.52,49.5,23.89,0.76,0.0
20200731:1411,106.22,446.14,42.76,24.35,0.9,0.0
20200731:1511,64.42,297.82,34.64,24.51,0.97,0.0
20200731:1611,22.67,129.5,25.87,24.45,0.83,0.0
20200731:1711,6.2,38.3,16.96,24.22,0.83,0.0
20200731:1811,2.68,21.89,8.3,23.35,1.31,0.0
20200731:1911,0.0,0.0,0.0,21.82,2.34,0.0
20200731:2011,0.0,0.0,0.0,20.34,2.83,0.0
20200731:2111,0.0,0.0,0.0,19.18,2.97,0.0
20200731:2211,0.0,0.0,0.0,18.24,2.76,0.0
20200731:2311,0.0,0.0,0.0,17.54,2.69,0.0
20200801:0011,0.0,0.0,0.0,17.04,2.76,0.0
20200801:0111,0.0,0.0,0.0,16.72,2.97,0.0
20200801:0211,0.0,0.0,0.0,16.49,3.03,0.0
20200801:0311,0.0,0.0,0.0,16.31,3.03,0.0
20200801:0411,0.38,8.66,3.73,16.15,2.97,0.0
20200801:0511,4.37,29.18,12.11,16.6,2.97,0.0
20200801:0611,8.37,46.51,20.94,18.09,2.9,0.0
20200801:0711,43.01,198.63,29.83,19.87,3.45,0.0
20200801:0811,80.85,337.06,38.36,21.85,3.59,0.0
20200801:0911,124.15,501.19,45.93,23.68,3.72,0.0
20200801:1011,138.76,557.06,51.67,25.23,3.79,0.0
20200801:1111,22.85,106.53,54.47,26.35,3.52,0.0
20200801:1211,30.15,135.26,53.59,26.76,3.03,0.0
20200801:1311,35.49,155.63,49.27,26.11,2.48,0.0
20200801:1411,48.51,206.71,42.55,25.86,1.86,0.0
20200801:1511,47.52,208.32,34.43,26.05,2.07,0.0
20200801:1611,13.98,71.22,25.67,25.72,1.72,0.0
20200801:1711,8.36,47.88,16.76,25.59,1.24,0.0
20200801:1811,2.21,19.61,8.1,24.84,0.83,0.0
20200801:1911,0.0,0.0,0.0,22.79,1.79,0.0
20200801:2011,0.0,0.0,0.0,21.69,2.0,0.0
20200801:2111,0.0,0.0,0.0,20.59,2.34,0.0
20200801:2211,0.0,0.0,0.0,19.13,2.14,0.0
20200801:2311,0.0,0.0,0.0,18.26,1.66,0.0
20200802:0011,0.0,0.0,0.0,17.74,1.31,0.0
20200802:0111,0.0,0.0,0.0,17.37,1.31,0.0
20200802:0211,0.0,0.0,0.0,17.18,1.17,0.0
20200802:0311,0.0,0.0,0.0,16.66,1.38,0.0
20200802:0411,0.0,0.91,3.53,16.23,1.52,0.0
20200802:0511,4.78,31.01,11.92,16.46,1.72,0.0
20200802:0611,12.97,64.75,20.75,16.97,2.41,0.0
20200802:0711,38.67,169.42,29.64,17.83,1.79,0.0
20200802:0811,45.93,191.68,38.17,18.98,1.79,0.0
20200802:0911,66.87,271.0,45.72,20.14,1.59,0.0
20200802:1011,94.25,376.69,51.43,21.05,1.59,0.0
20200802:1111,99.92,399.2,54.22,21.85,1.79,0.0
20200802:1211,73.28,296.42,53.33,22.2,2.0,0.0
20200802:1311,99.94,401.07,49.03,22.4,2.14,0.0
20200802:1411,71.78,294.17,42.32,22.84,2.55,0.0
20200802:1511,4.78,31.72,34.22,22.4,3.24,0.0
20200802:1611,17.95,85.53,25.46,21.13,3.79,0.0
20200802:1711,8.41,46.97,16.55,19.83,3.66,0.0
20200802:1811,2.95,22.8,7.88,18.87,3.52,0.0
20200802:1911,0.0,0.0,0.0,18.2,3.59,0.0
20200802:2011,0.0,0.0,0.0,17.21,3.66,0.0
20200802:2111,0.0,0.0,0.0,16.38,3.31,0.0
20200802:2211,0.0,0.0,0.0,15.69,2.62,0.0
20200802:2311,0.0,0.0,0.0,15.36,2.34,0.0
20200803:0011,0.0,0.0,0.0,14.98,2.21,0.0
20200803:0111,0.0,0.0,0.0,14.84,2.07,0.0
20200803:0211,0.0,0.0,0.0,14.65,1.86,0.0
20200803:0311,0.0,0.0,0.0,14.37,1.59,0.0
20200803:0411,0.0,5.47,3.32,14.26,1.31,0.0
20200803:0511,4.93,31.46,11.73,14.55,1.31,0.0
20200803:0611,10.54,54.72,20.56,15.03,1.59,0.0
20200803:0711,45.13,202.98,29.45,16.08,1.86,0.0
20200803:0811,81.14,330.39,37.96,16.85,1.93,0.0
20200803:0911,122.78,485.48,45.5,17.79,2.07,0.0
20200803:1011,113.89,445.86,51.19,18.49,2.41,0.0
20200803:1111,126.29,493.96,53.97,19.24,2.76,0.0
20200803:1211,75.99,301.86,53.08,19.63,3.03,0.0
20200803:1311,107.84,425.42,48.79,20.04,2.9,0.0
20200803:1411,35.61,151.99,42.1,19.97,2.83,0.0
20200803:1511,60.22,256.25,34.01,20.07,2.83,0.0
20200803:1611,28.76,131.46,25.25,19.65,2.83,0.0
20200803:1711,10.1,53.81,16.34,19.15,2.55,0.0
20200803:1811,2.21,19.15,7.66,18.52,2.07,0.0
20200803:1911,0.0,0.0,0.0,17.75,1.93,0.0
20200803:2011,0.0,0.0,0.0,16.75,2.28,0.0
20200803:2111,0.0,0.0,0.0,15.81,2.41,0.0
20200803:2211,0.0,0.0,0.0,15.0,2.28,0.0
20200803:2311,0.0,0.0,0.0,14.27,2.0,0.0
20200804:0011,0.0,0.0,0.0,13.65,1.93,0.0
20200804:0111,0.0,0.0,0.0,13.17,1.79,0.0
20200804:0211,0.0,0.0,0.0,12.67,1.72,0.0
20200804:0311,0.0,0.0,0.0,12.25,1.66,0.0
20200804:0411,0.03,5.93,3.12,11.91,1.72,0.0
20200804:0511,4.99,31.46,11.53,12.31,1.52,0.0
20200804:0611,8.67,46.97,20.37,13.75,1.66,0.0
20200804:0711,45.69,220.56,29.25,14.9,1.52,0.0
20200804:0811,94.55,389.19,37.76,16.52,1.93,0.0
20200804:0911,139.9,554.12,45.28,17.62,2.28,0.0
20200804:1011,157.25,618.7,50.95,18.51,2.34,0.0
20200804:1111,159.65,628.89,53.7,19.29,2.41,0.0
20200804:1211,31.33,135.86,52.82,20.02,2.76,0.0
20200804:1311,101.31,399.4,48.54,19.6,2.76,0.0
20200804:1411,114.08,459.24,41.86,19.6,2.76,0.0
20200804:1511,56.6,238.47,33.78,19.21,3.1,0.0
20200804:1611,30.12,143.85,25.03,18.74,2.97,0.0
20200804:1711,10.14,53.81,16.12,18.39,2.69,0.0
20200804:1811,2.59,20.98,7.44,17.79,2.21,0.0
20200804:1911,0.0,0.0,0.0,17.39,1.38,0.0
20200804:2011,0.0,0.0,0.0,16.28,1.31,0.0
20200804:2111,0.0,0.0,0.0,15.69,0.69,0.0
20200804:2211,0.0,0.0,0.0,15.97,0.34,0.0
20200804:2311,0.0,0.0,0.0,14.06,1.1,0.0
20200805:0011,0.0,0.0,0.0,12.61,1.72,0.0
20200805:0111,0.0,0.0,0.0,12.73,2.07,0.0
20200805:0211,0.0,0.0,0.0,13.27,2.41,0.0
20200805:0311,0.0,0.0,0.0,13.8,2.55,0.0
20200805:0411,0.0,0.91,2.91,14.04,2.62,0.0
20200805:0511,5.78,35.11,11.33,14.82,2.69,0.0
20200805:0611,8.56,46.97,20.17,16.31,2.48,0.0
20200805:0711,44.55,218.07,29.06,18.3,3.24,0.0
20200805:0811,93.33,387.3,37.55,20.13,3.86,0.0
20200805:0911,136.39,543.02,45.05,21.89,4.41,0.0
20200805:1011,161.23,637.86,50.7,23.1,4.55,0.0
20200805:1111,169.57,673.84,53.44,23.96,4.28,0.0
20200805:1211,166.72,666.49,52.55,24.81,4.07,0.0
20200805:1311,149.05,601.79,48.29,25.54,3.72,0.0
20200805:1411,116.05,481.96,41.62,25.98,3.38,0.0
20200805:1511,68.03,310.02,33.55,26.15,3.03,0.0
20200805:1611,23.1,135.66,24.81,26.09,2.62,0.0
20200805:1711,5.75,36.48,15.9,25.5,1.72,0.0
20200805:1811,2.31,20.06,7.21,23.92,1.24,0.0
20200805:1911,0.0,0.0,0.0,22.71,1.79,0.0
20200805:2011,0.0,0.0,0.0,20.78,2.21,0.0
20200805:2111,0.0,0.0,0.0,19.52,2.28,0.0
20200805:2211,0.0,0.0,0.0,18.73,2.28,0.0
20200805:2311,0.0,0.0,0.0,18.16,2.34,0.0
20200806:0011,0.0,0.0,0.0,17.82,2.34,0.0
20200806:0111,0.0,0.0,0.0,17.5,2.34,0.0
20200806:0211,0.0,0.0,0.0,17.19,2.34,0.0
20200806:0311,0.0,0.0,0.0,16.9,2.34,0.0
20200806:0411,0.0,3.65,2.7,16.67,2.34,0.0
20200806:0511,4.46,29.64,11.13,16.89,2.07,0.0
20200806:0611,7.9,44.69,19.97,18.7,1.66,0.0
20200806:0711,44.32,219.85,28.86,21.22,1.79,0.0
20200806:0811,91.83,390.43,37.34,23.24,1.79,0.0
20200806:0911,132.14,543.63,44.83,25.17,1.86,0.0
20200806:1011,154.2,633.88,50.45,26.82,2.0,0.0
20200806:1111,163.11,672.41,53.17,28.0,2.28,0.0
20200806:1211,162.38,672.52,52.28,28.82,2.28,0.0
20200806:1311,138.6,576.83,48.03,29.29,2.07,0.0
20200806:1411,112.27,479.16,41.38,29.51,1.66,0.0
20200806:1511,66.6,309.51,33.32,29.53,1.24,0.0
20200806:1611,23.92,138.92,24.58,29.26,0.97,0.0
20200806:1711,6.46,40.13,15.67,28.42,0.97,0.0
20200806:1811,1.84,17.78,6.98,27.37,1.45,0.0
20200806:1911,0.0,0.0,0.0,25.43,2.48,0.0
20200806:2011,0.0,0.0,0.0,24.0,2.76,0.0
20200806:2111,0.0,0.0,0.0,23.03,2.9,0.0
20200806:2211,0.0,0.0,0.0,22.19,2.76,0.0
20200806:2311,0.0,0.0,0.0,21.36,2.55,0.0
20200807:0011,0.0,0.0,0.0,20.51,2.41,0.0
20200807:0111,0.0,0.0,0.0,19.63,2.28,0.0
20200807:0211,0.0,0.0,0.0,18.75,2.14,0.0
20200807:0311,0.0,0.0,0.0,17.95,2.14,0.0
20200807:0411,0.0,2.74,2.49,17.24,2.07,0.0
20200807:0511,4.35,29.18,10.93,17.15,1.86,0.0
20200807:0611,8.2,46.06,19.77,19.23,1.59,0.0
20200807:0711,44.99,221.67,28.66,22.01,1.86,0.0
20200807:0811,92.08,392.26,37.13,24.25,1.86,0.0
20200807:0911,132.05,544.79,44.59,26.29,2.07,0.0
20200807:1011,154.37,634.43,50.2,27.8,2.48,0.0
20200807:1111,166.74,687.1,52.9,28.68,2.69,0.0
20200807:1211,162.52,672.34,52.0,29.22,2.55,0.0
20200807:1311,144.64,602.03,47.76,29.66,2.34,0.0
20200807:1411,111.39,473.76,41.13,29.94,2.07,0.0
20200807:1511,67.34,311.21,33.08,30.0,1.93,0.0
20200807:1611,24.1,140.15,24.35,29.82,1.86,0.0
20200807:1711,6.24,39.22,15.43,29.19,1.59,0.0
20200807:1811,2.08,19.15,6.74,27.91,1.59,0.0
20200807:1911,0.0,0.0,0.0,26.22,2.07,0.0
20200807:2011,0.0,0.0,0.0,24.78,2.21,0.0
20200807:2111,0.0,0.0,0.0,23.74,2.21,0.0
20200807:2211,0.0,0.0,0.0,23.05,2.28,0.0
20200807:2311,0.0,0.0,0.0,22.33,2.21,0.0
20200808:0011,0.0,0.0,0.0,21.66,2.14,0.0
20200808:0111,0.0,0.0,0.0,20.98,2.0,0.0
20200808:0211,0.0,0.0,0.0,20.23,1.79,0.0
20200808:0311,0.0,0.0,0.0,19.32,1.66,0.0
20200808:0411,0.0,0.0,0.0,18.46,1.45,0.0
20200808:0511,4.82,31.46,10.72,18.7,1.03,0.0
20200808:0611,10.06,54.26,19.57,21.73,0.76,0.0
20200808:0711,44.64,221.02,28.45,24.0,0.9,0.0
20200808:0811,88.97,384.53,36.91,26.27,0.76,0.0
20200808:0911,128.52,540.78,44.36,28.52,1.1,0.0
20200808:1011,144.93,608.12,49.94,30.13,1.45,0.0
20200808:1111,155.37,655.08,52.62,30.88,1.45,0.0
20200808:1211,151.48,640.72,51.72,31.43,1.38,0.0
20200808:1311,136.96,581.55,47.49,31.83,1.31,0.0
20200808:1411,108.1,465.84,40.87,31.9,1.45,0.0
20200808:1511,63.9,293.57,32.84,31.8,1.72,0.0
20200808:1611,25.48,141.84,24.11,31.01,2.14,0.0
20200808:1711,7.34,44.23,15.19,30.01,2.48,0.0
20200808:1811,1.74,17.33,6.5,28.63,2.9,0.0
20200808:1911,0.0,0.0,0.0,27.25,3.24,0.0
20200808:2011,0.0,0.0,0.0,25.92,2.9,0.0
20200808:2111,0.0,0.0,0.0,24.86,2.55,0.0
20200808:2211,0.0,0.0,0.0,24.07,2.28,0.0
20200808:2311,0.0,0.0,0.0,23.23,2.14,0.0
20200809:0011,0.0,0.0,0.0,22.4,2.14,0.0
20200809:0111,0.0,0.0,0.0,21.75,2.0,0.0
20200809:0211,0.0,0.0,0.0,21.19,1.93,0.0
20200809:0311,0.0,0.0,0.0,20.63,1.86,0.0
20200809:0411,0.0,0.0,0.0,20.14,2.0,0.0
20200809:0511,2.92,22.8,10.51,20.23,1.79,0.0
20200809:0611,12.32,63.38,19.37,21.6,1.72,0.0
20200809:0711,42.57,195.43,28.24,23.61,2.28,0.0
20200809:0811,86.95,367.37,36.7,25.27,2.41,0.0
20200809:0911,77.74,320.85,44.12,26.86,2.55,0.0
20200809:1011,60.56,253.81,49.67,27.9,2.69,0.0
20200809:1111,64.67,270.85,52.34,28.98,2.83,0.0
20200809:1211,19.03,92.77,51.44,29.45,2.83,0.0
20200809:1311,93.13,385.92,47.22,29.85,2.69,0.0
20200809:1411,22.86,108.33,40.61,29.91,2.69,0.0
20200809:1511,32.55,147.75,32.59,29.56,2.76,0.0
20200809:1611,7.81,46.08,23.86,28.77,2.41,0.0
20200809:1711,5.38,35.11,14.95,27.87,2.28,0.0
20200809:1811,0.28,8.21,6.25,26.68,2.55,0.0
20200809:1911,0.0,0.0,0.0,25.61,2.9,0.0
20200809:2011,0.0,0.0,0.0,24.67,2.9,0.0
20200809:2111,0.0,0.0,0.0,23.8,2.69,0.0
20200809:2211,0.0,0.0,0.0,23.06,2.62,0.0
20200809:2311,0.0,0.0,0.0,22.55,2.55,0.0
20200810:0011,0.0,0.0,0.0,22.08,2.34,0.0
20200810:0111,0.0,0.0,0.0,21.62,2.21,0.0
20200810:0211,0.0,0.0,0.0,21.21,2.34,0.0
20200810:0311,0.0,0.0,0.0,20.94,2.34,0.0
20200810:0411,0.0,0.0,0.0,20.62,1.93,0.0
20200810:0511,4.67,31.01,10.31,20.72,1.79,0.0
20200810:0611,10.39,55.63,19.16,22.13,2.07,0.0
20200810:0711,46.04,220.03,28.04,23.23,2.41,0.0
20200810:0811,89.01,376.23,36.48,25.04,2.14,0.0
20200810:0911,128.62,530.12,43.88,27.13,2.28,0.0
20200810:1011,153.6,631.92,49.41,28.8,2.76,0.0
20200810:1111,166.56,680.49,52.05,28.69,3.52,0.0
20200810:1211,163.78,669.31,51.15,27.41,2.76,0.0
20200810:1311,107.09,440.61,46.94,28.74,2.55,0.0
20200810:1411,15.36,77.8,40.35,29.16,2.9,0.0
20200810:1511,6.86,41.89,32.33,28.84,3.17,0.0
20200810:1611,14.75,74.56,23.62,26.38,3.24,0.0
20200810:1711,8.16,46.97,14.7,25.36,2.14,0.0
20200810:1811,1.61,16.42,5.99,25.03,1.72,0.0
20200810:1911,0.0,0.0,0.0,25.73,2.41,0.0
20200810:2011,0.0,0.0,0.0,24.83,2.41,0.0
20200810:2111,0.0,0.0,0.0,24.05,2.34,0.0
20200810:2211,0.0,0.0,0.0,23.46,2.41,0.0
20200810:2311,0.0,0.0,0.0,22.87,2.28,0.0
20200811:0011,0.0,0.0,0.0,22.29,2.14,0.0
20200811:0111,0.0,0.0,0.0,21.73,2.14,0.0
20200811:0211,0.0,0.0,0.0,21.25,2.21,0.0
20200811:0311,0.0,0.0,0.0,20.88,2.34,0.0
20200811:0411,0.0,0.0,0.0,20.54,2.34,0.0
20200811:0511,4.57,30.55,10.09,20.7,2.28,0.0
20200811:0611,9.29,51.07,18.96,21.98,2.28,0.0
20200811:0711,47.5,229.3,27.82,23.34,3.1,0.0
20200811:0811,95.32,401.36,36.25,25.06,3.24,0.0
20200811:0911,135.32,552.49,43.64,26.8,3.38,0.0
20200811:1011,159.82,651.1,49.14,28.38,3.79,0.0
20200811:1111,172.24,704.56,51.76,29.51,4.0,0.0
20200811:1211,165.98,681.56,50.85,30.33,4.0,0.0
20200811:1311,147.06,606.89,46.65,30.87,4.0,0.0
20200811:1411,115.33,485.73,40.08,31.11,4.0,0.0
20200811:1511,69.57,317.61,32.08,31.0,4.0,0.0
20200811:1611,24.8,144.09,23.36,30.54,3.86,0.0
20200811:1711,5.72,36.94,14.45,29.67,3.38,0.0
20200811:1811,1.5,15.96,5.73,28.44,3.45,0.0
20200811:1911,0.0,0.0,0.0,27.11,3.93,0.0
20200811:2011,0.0,0.0,0.0,25.82,3.86,0.0
20200811:2111,0.0,0.0,0.0,24.56,3.72,0.0
20200811:2211,0.0,0.0,0.0,23.43,3.59,0.0
20200811:2311,0.0,0.0,0.0,22.44,3.38,0.0
20200812:0011,0.0,0.0,0.0,21.67,3.17,0.0
20200812:0111,0.0,0.0,0.0,21.01,2.97,0.0
20200812:0211,0.0,0.0,0.0,20.48,2.76,0.0
20200812:0311,0.0,0.0,0.0,19.99,2.76,0.0
20200812:0411,0.0,0.0,0.0,19.61,2.76,0.0
20200812:0511,4.39,29.64,9.88,19.72,2.83,0.0
20200812:0611,9.68,52.44,18.75,20.84,2.76,0.0
20200812:0711,47.99,226.78,27.61,22.31,3.03,0.0
20200812:0811,94.92,396.96,36.03,24.29,3.24,0.0
20200812:0911,135.32,550.86,43.39,26.19,3.24,0.0
20200812:1011,158.06,645.38,48.87,27.96,3.17,0.0
20200812:1111,171.3,702.69,51.47,29.34,3.52,0.0
20200812:1211,164.14,674.65,50.55,30.09,3.66,0.0
20200812:1311,148.39,611.66,46.36,29.92,3.45,0.0
20200812:1411,115.21,484.19,39.8,30.25,3.38,0.0
20200812:1511,69.82,316.39,31.81,30.0,3.31,0.0
20200812:1611,24.93,144.79,23.1,29.55,3.31,0.0
20200812:1711,6.15,38.76,14.19,28.87,3.31,0.0
20200812:1811,1.34,15.05,5.47,27.76,3.52,0.0
20200812:1911,0.0,0.0,0.0,26.66,3.79,0.0
20200812:2011,0.0,0.0,0.0,25.68,3.86,0.0
20200812:2111,0.0,0.0,0.0,24.71,3.72,0.0
20200812:2211,0.0,0.0,0.0,23.65,3.31,0.0
20200812:2311,0.0,0.0,0.0,22.74,3.03,0.0
20200813:0011,0.0,0.0,0.0,22.11,2.97,0.0
20200813:0111,0.0,0.0,0.0,21.48,3.03,0.0
20200813:0211,0.0,0.0,0.0,20.89,2.9,0.0
20200813:0311,0.0,0.0,0.0,20.27,2.76,0.0
20200813:0411,0.0,0.0,0.0,19.74,2.55,0.0
20200813:0511,4.2,28.73,9.67,19.59,2.55,0.0
20200813:0611,17.83,85.05,18.54,20.37,2.55,0.0
20200813:0711,44.28,200.63,27.4,21.65,2.76,0.0
20200813:0811,94.72,394.48,35.8,23.38,2.76,0.0
20200813:0911,134.07,543.95,43.14,25.03,2.76,0.0
20200813:1011,160.16,651.5,48.59,26.79,2.9,0.0
20200813:1111,170.26,696.83,51.17,28.28,3.1,0.0
20200813:1211,163.72,673.14,50.25,29.32,3.1,0.0
20200813:1311,146.52,606.07,46.07,29.92,2.9,0.0
20200813:1411,101.21,425.83,39.52,30.29,2.55,0.0
20200813:1511,63.6,284.75,31.54,30.11,2.41,0.0
20200813:1611,26.09,129.42,22.84,28.99,2.48,0.0
20200813:1711,6.38,39.67,13.92,28.24,2.48,0.0
20200813:1811,0.96,12.77,5.2,27.19,2.21,0.0
20200813:1911,0.0,0.0,0.0,26.14,2.62,0.0
20200813:2011,0.0,0.0,0.0,25.16,2.69,0.0
20200813:2111,0.0,0.0,0.0,24.28,2.76,0.0
20200813:2211,0.0,0.0,0.0,23.54,2.76,0.0
20200813:2311,0.0,0.0,0.0,22.8,2.69,0.0
20200814:0011,0.0,0.0,0.0,22.14,2.55,0.0
20200814:0111,0.0,0.0,0.0,21.62,2.41,0.0
20200814:0211,0.0,0.0,0.0,21.01,2.28,0.0
20200814:0311,0.0,0.0,0.0,20.48,2.07,0.0
20200814:0411,0.0,0.0,0.0,20.0,1.86,0.0
20200814:0511,3.69,26.45,9.45,19.89,1.59,0.0
20200814:0611,15.05,74.28,18.32,20.71,1.38,0.0
20200814:0711,43.8,199.12,27.18,21.63,1.24,0.0
20200814:0811,87.66,366.58,35.57,23.03,1.03,0.0
20200814:0911,129.58,531.75,42.89,24.57,1.1,0.0
20200814:1011,133.69,547.77,48.31,25.86,1.17,0.0
20200814:1111,150.53,623.08,50.87,26.88,1.03,0.0
20200814:1211,128.57,530.97,49.94,27.19,0.9,0.0
20200814:1311,115.78,479.99,45.77,27.54,0.83,0.0
20200814:1411,14.11,72.42,39.24,27.68,0.62,0.0
20200814:1511,38.67,172.82,31.27,27.65,0.55,0.0
20200814:1611,2.32,20.35,22.57,27.02,1.03,0.0
20200814:1711,2.63,21.89,13.65,26.5,1.24,0.0
20200814:1811,0.0,1.82,4.93,25.66,1.1,0.0
20200814:1911,0.0,0.0,0.0,24.44,1.03,0.0
20200814:2011,0.0,0.0,0.0,23.25,1.38,0.0
20200814:2111,0.0,0.0,0.0,22.6,1.79,0.0
20200814:2211,0.0,0.0,0.0,21.96,1.79,0.0
20200814:2311,0.0,0.0,0.0,21.25,1.66,0.0
20200815:0011,0.0,0.0,0.0,20.53,1.59,0.0
20200815:0111,0.0,0.0,0.0,19.98,1.52,0.0
20200815:0211,0.0,0.0,0.0,19.36,1.45,0.0
20200815:0311,0.0,0.0,0.0,18.81,1.38,0.0
20200815:0411,0.0,0.0,0.0,18.29,1.31,0.0
20200815:0511,3.82,26.9,9.23,18.52,1.1,0.0
20200815:0611,15.49,79.13,18.11,20.56,1.1,0.0
20200815:0711,49.61,233.84,26.96,20.87,0.83,0.0
20200815:0811,95.65,400.44,35.34,22.4,0.83,0.0
20200815:0911,134.36,551.19,42.64,24.04,0.97,0.0
20200815:1011,139.81,572.2,48.03,25.23,1.1,0.0
20200815:1111,114.42,467.86,50.56,26.47,1.24,0.0
20200815:1211,143.35,592.13,49.63,27.85,1.45,0.0
20200815:1311,127.51,528.38,45.47,28.72,1.59,0.0
20200815:1411,110.64,466.54,38.95,29.23,1.59,0.0
20200815:1511,64.55,288.17,30.99,29.33,1.79,0.0
20200815:1611,26.84,144.26,22.3,29.17,2.07,0.0
20200815:1711,4.08,29.18,13.38,28.55,1.93,0.0
20200815:1811,0.82,11.86,4.65,27.09,1.66,0.0
20200815:1911,0.0,0.0,0.0,25.25,1.17,0.0
20200815:2011,0.0,0.0,0.0,24.31,1.17,0.0
20200815:2111,0.0,0.0,0.0,23.08,1.1,0.0
20200815:2211,0.0,0.0,0.0,22.04,1.1,0.0
20200815:2311,0.0,0.0,0.0,21.36,1.03,0.0
20200816:0011,0.0,0.0,0.0,20.42,1.1,0.0
20200816:0111,0.0,0.0,0.0,19.02,1.45,0.0
20200816:0211,0.0,0.0,0.0,18.42,1.66,0.0
20200816:0311,0.0,0.0,0.0,18.03,1.72,0.0
20200816:0411,0.0,0.0,0.0,17.75,1.79,0.0
20200816:0511,3.73,26.45,9.01,18.12,1.72,0.0
20200816:0611,16.1,82.21,17.89,20.73,1.52,0.0
20200816:0711,49.79,233.76,26.74,23.02,1.79,0.0
20200816:0811,96.99,407.13,35.1,24.9,1.93,0.0
20200816:0911,135.05,553.55,42.38,26.78,2.34,0.0
20200816:1011,159.2,650.03,47.74,27.72,2.9,0.0
20200816:1111,158.09,644.67,50.25,28.46,3.31,0.0
20200816:1211,130.04,529.29,49.31,28.65,3.31,0.0
20200816:1311,117.09,478.86,45.16,28.88,3.24,0.0
20200816:1411,105.55,438.9,38.65,28.88,3.03,0.0
20200816:1511,45.58,201.56,30.7,28.77,2.83,0.0
20200816:1611,27.16,143.73,22.02,28.68,2.83,0.0
20200816:1711,3.34,25.54,13.1,28.19,2.14,0.0
20200816:1811,0.4,9.12,4.36,27.05,1.72,0.0
20200816:1911,0.0,0.0,0.0,25.62,2.0,0.0
20200816:2011,0.0,0.0,0.0,24.88,2.48,0.0
20200816:2111,0.0,0.0,0.0,24.34,2.83,0.0
20200816:2211,0.0,0.0,0.0,23.86,2.83,0.0
20200816:2311,0.0,0.0,0.0,23.37,2.62,0.0
20200817:0011,0.0,0.0,0.0,22.55,2.48,0.0
20200817:0111,0.0,0.0,0.0,21.91,2.41,0.0
20200817:0211,0.0,0.0,0.0,21.2,2.28,0.0
20200817:0311,0.0,0.0,0.0,20.61,2.14,0.0
20200817:0411,0.0,0.0,0.0,19.96,2.14,0.0
20200817:0511,1.67,16.42,8.79,19.67,2.14,0.0
20200817:0611,15.91,82.27,17.67,20.58,2.0,0.0
20200817:0711,49.88,231.61,26.52,21.92,2.28,0.0
20200817:0811,57.06,238.35,34.87,23.18,2.28,0.0
20200817:0911,133.08,539.92,42.12,24.76,2.21,0.0
20200817:1011,102.53,416.34,47.45,26.36,2.21,0.0
20200817:1111,100.91,411.38,49.94,27.49,2.34,0.0
20200817:1211,40.92,177.94,48.99,28.03,2.48,0.0
20200817:1311,26.17,120.9,44.84,28.73,2.41,0.0
20200817:1411,56.06,238.59,38.35,28.61,2.21,0.0
20200817:1511,48.81,213.02,30.41,26.27,2.55,0.0
20200817:1611,26.94,133.45,21.73,22.8,2.97,0.0
20200817:1711,6.3,38.3,12.82,21.46,2.0,0.0
20200817:1811,0.12,6.84,4.08,20.76,1.66,0.0
20200817:1911,0.0,0.0,0.0,19.6,1.72,0.0
20200817:2011,0.0,0.0,0.0,19.31,1.72,0.0
20200817:2111,0.0,0.0,0.0,19.07,1.72,0.0
20200817:2211,0.0,0.0,0.0,18.83,2.0,0.0
