Latitude (decimal degrees):	53.648
Longitude (decimal degrees):	9.704
Elevation (m):	6
Radiation database:	PVGIS-SARAH2


Slope: 70 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200702:1811,11.64,25.52,11.9,17.22,2.55,0.0
20200702:1911,3.05,12.15,4.11,16.8,1.86,0.0
20200702:2011,0.0,0.0,0.0,16.07,1.79,0.0
20200702:2111,0.0,0.0,0.0,15.58,1.93,0.0
20200702:2211,0.0,0.0,0.0,15.22,1.93,0.0
20200702:2311,0.0,0.0,0.0,14.71,1.86,0.0
20200703:0011,0.0,0.0,0.0,14.33,1.93,0.0
20200703:0111,0.0,0.0,0.0,14.14,2.0,0.0
20200703:0211,0.0,0.0,0.0,13.8,2.07,0.0
20200703:0311,0.0,0.0,0.0,13.6,2.21,0.0
20200703:0411,0.0,4.86,8.11,13.78,2.21,0.0
20200703:0511,42.82,64.42,16.31,14.09,2.62,0.0
20200703:0611,109.27,144.04,25.02,14.56,3.03,0.0
20200703:0711,169.55,211.12,33.9,15.37,2.14,0.0
20200703:0811,357.46,427.76,42.52,16.77,2.41,0.0
20200703:0911,108.27,141.21,50.29,18.02,2.76,0.0
20200703:1011,275.38,331.42,56.28,19.07,3.31,0.0
20200703:1111,471.33,560.26,59.21,19.35,3.59,0.0
20200703:1211,509.5,605.92,58.11,20.0,4.14,0.0
20200703:1311,139.15,177.25,53.39,19.98,4.21,0.0
20200703:1411,245.06,297.35,46.31,19.95,4.41,0.0
20200703:1511,175.44,218.94,38.0,19.78,4.62,0.0
20200703:1611,50.53,75.02,29.18,19.41,3.03,0.0
20200703:1711,35.74,57.13,20.35,19.25,2.69,0.0
20200703:1811,21.84,39.5,11.86,18.87,3.1,0.0
20200703:1911,0.0,4.25,4.06,18.52,3.1,0.0
20200703:2011,0.0,0.0,0.0,18.09,2.83,0.0
20200703:2111,0.0,0.0,0.0,17.82,2.76,0.0
20200703:2211,0.0,0.0,0.0,17.62,2.83,0.0
20200703:2311,0.0,0.0,0.0,17.45,3.17,0.0
20200704:0011,0.0,0.0,0.0,17.28,3.86,0.0
20200704:0111,0.0,0.0,0.0,17.16,4.41,0.0
20200704:0211,0.0,0.0,0.0,16.6,4.83,0.0
20200704:0311,0.0,0.0,0.0,16.25,5.1,0.0
20200704:0411,0.0,4.86,8.01,15.81,5.03,0.0
20200704:0511,15.75,30.99,16.22,15.49,4.97,0.0
20200704:0611,33.07,52.95,24.93,15.41,4.21,0.0
20200704:0711,70.0,96.35,33.81,15.69,4.0,0.0
20200704:0811,74.34,101.49,42.43,16.55,6.28,0.0
20200704:0911,86.3,115.47,50.2,17.54,7.24,0.0
20200704:1011,81.01,109.58,56.19,17.76,6.9,0.0
20200704:1111,127.2,161.8,59.12,17.93,6.41,0.0
20200704:1211,160.91,199.67,58.04,18.02,5.93,0.0
20200704:1311,62.37,88.26,53.34,17.7,5.03,0.0
20200704:1411,115.39,148.56,46.27,17.68,5.24,0.0
20200704:1511,49.2,72.81,37.96,17.7,5.45,0.0
20200704:1611,59.85,85.31,29.14,17.73,5.38,0.0
20200704:1711,12.9,27.35,20.31,17.81,5.38,0.0
20200704:1811,23.41,41.32,11.82,17.75,5.45,0.0
20200704:1911,0.0,1.82,4.02,16.96,4.41,0.0
20200704:2011,0.0,0.0,0.0,16.96,4.41,0.0
20200704:2111,0.0,0.0,0.0,16.99,4.41,0.0
20200704:2211,0.0,0.0,0.0,17.1,4.48,0.0
20200704:2311,0.0,0.0,0.0,17.22,4.48,0.0
20200705:0011,0.0,0.0,0.0,17.29,4.48,0.0
20200705:0111,0.0,0.0,0.0,17.34,4.34,0.0
20200705:0211,0.0,0.0,0.0,17.39,4.41,0.0
20200705:0311,0.0,0.0,0.0,17.45,4.62,0.0
20200705:0411,0.0,4.86,7.92,17.48,4.83,0.0
20200705:0511,15.58,30.99,16.12,17.5,4.9,0.0
20200705:0611,74.01,101.86,24.84,17.71,5.31,0.0
20200705:0711,54.68,79.43,33.71,18.26,5.79,0.0
20200705:0811,67.28,94.14,42.33,18.5,6.9,0.0
20200705:0911,79.29,108.11,50.1,18.8,6.48,0.0
20200705:1011,114.18,147.83,56.09,18.94,6.41,0.0
20200705:1111,296.56,351.94,59.03,18.93,6.69,0.0
20200705:1211,323.97,382.63,57.96,19.09,7.1,0.0
20200705:1311,159.68,199.22,53.28,19.42,7.1,0.0
20200705:1411,205.8,251.37,46.22,19.74,6.76,0.0
20200705:1511,253.62,310.12,37.91,20.04,6.48,0.0
20200705:1611,122.6,159.96,29.1,19.32,5.66,0.0
20200705:1711,32.99,53.48,20.27,18.38,4.9,0.0
20200705:1811,19.68,36.46,11.77,17.52,4.62,0.0
20200705:1911,3.73,13.37,3.96,17.27,3.93,0.0
20200705:2011,0.0,0.0,0.0,16.55,3.31,0.0
20200705:2111,0.0,0.0,0.0,16.06,3.03,0.0
20200705:2211,0.0,0.0,0.0,15.61,2.9,0.0
20200705:2311,0.0,0.0,0.0,15.33,2.97,0.0
20200706:0011,0.0,0.0,0.0,15.05,3.17,0.0
20200706:0111,0.0,0.0,0.0,14.65,3.52,0.0
20200706:0211,0.0,0.0,0.0,13.69,4.34,0.0
20200706:0311,0.0,0.0,0.0,13.4,4.55,0.0
20200706:0411,8.91,21.27,7.82,13.37,4.76,0.0
20200706:0511,32.89,52.26,16.02,13.11,5.59,0.0
20200706:0611,110.67,151.59,24.74,13.73,5.03,0.0
20200706:0711,251.99,316.17,33.61,14.82,6.21,0.0
20200706:0811,337.3,395.33,42.23,15.56,6.28,0.0
20200706:0911,37.78,58.84,50.0,16.42,6.55,0.0
20200706:1011,163.01,200.4,55.99,16.34,6.55,0.0
20200706:1111,691.23,806.33,58.93,16.92,6.0,0.0
20200706:1211,524.61,604.03,57.88,15.17,5.93,0.0
20200706:1311,402.26,465.07,53.21,15.59,6.21,0.0
20200706:1411,337.88,394.16,46.16,15.86,6.41,0.0
20200706:1511,338.18,405.24,37.86,15.57,6.83,0.0
20200706:1611,165.14,222.28,29.05,15.13,6.0,0.0
20200706:1711,66.28,91.77,20.22,15.02,5.72,0.0
20200706:1811,29.67,48.62,11.72,14.53,5.31,0.0
20200706:1911,1.8,9.72,3.9,14.16,4.9,0.0
20200706:2011,0.0,0.0,0.0,13.81,4.21,0.0
20200706:2111,0.0,0.0,0.0,13.46,3.86,0.0
20200706:2211,0.0,0.0,0.0,13.11,3.79,0.0
20200706:2311,0.0,0.0,0.0,12.75,3.79,0.0
20200707:0011,0.0,0.0,0.0,12.63,3.86,0.0
20200707:0111,0.0,0.0,0.0,12.4,3.72,0.0
20200707:0211,0.0,0.0,0.0,12.06,3.38,0.0
20200707:0311,0.0,0.0,0.0,11.85,3.1,0.0
20200707:0411,15.6,30.39,7.71,11.72,2.83,0.0
20200707:0511,28.98,47.4,15.92,12.22,2.48,0.0
20200707:0611,69.43,122.57,24.64,13.06,3.38,0.0
20200707:0711,249.08,313.08,33.51,14.27,3.79,0.0
20200707:0811,355.38,419.31,42.13,15.3,3.72,0.0
20200707:0911,515.0,602.0,49.89,16.06,4.07,0.0
20200707:1011,136.8,172.1,55.88,16.75,4.41,0.0
20200707:1111,416.47,487.18,58.82,17.11,4.69,0.0
20200707:1211,568.83,666.82,57.79,17.6,4.9,0.0
20200707:1311,46.68,69.87,53.13,17.84,5.38,0.0
20200707:1411,47.3,70.6,46.1,17.85,5.59,0.0
20200707:1511,40.52,61.78,37.81,14.89,5.31,0.0
20200707:1611,81.07,108.55,29.0,14.54,3.79,0.0
20200707:1711,57.85,82.04,20.16,14.51,3.45,0.0
20200707:1811,6.04,17.02,11.66,14.23,3.59,0.0
20200707:1911,0.0,4.25,3.84,13.25,3.59,0.0
20200707:2011,0.0,0.0,0.0,12.8,3.1,0.0
20200707:2111,0.0,0.0,0.0,12.51,2.97,0.0
20200707:2211,0.0,0.0,0.0,12.12,3.1,0.0
20200707:2311,0.0,0.0,0.0,11.99,3.31,0.0
20200708:0011,0.0,0.0,0.0,11.9,3.03,0.0
20200708:0111,0.0,0.0,0.0,11.72,2.62,0.0
20200708:0211,0.0,0.0,0.0,11.54,2.55,0.0
20200708:0311,0.0,0.0,0.0,11.47,2.41,0.0
20200708:0411,1.53,9.12,7.6,11.44,2.34,0.0
20200708:0511,48.01,69.89,15.81,11.77,2.48,0.0
20200708:0611,106.88,148.82,24.53,12.59,3.45,0.0
20200708:0711,235.64,292.93,33.4,13.91,3.03,0.0
20200708:0811,248.72,296.56,42.02,14.67,2.9,0.0
20200708:0911,307.49,363.59,49.78,15.73,2.76,0.0
20200708:1011,441.89,520.43,55.77,16.48,2.83,0.0
20200708:1111,157.78,196.37,58.71,16.98,2.83,0.0
20200708:1211,90.58,120.62,57.69,17.17,2.83,0.0
20200708:1311,149.96,187.87,53.05,17.55,3.17,0.0
20200708:1411,113.21,146.36,46.03,17.51,3.38,0.0
20200708:1511,177.34,219.47,37.74,17.61,3.45,0.0
20200708:1611,160.32,212.88,28.94,17.4,3.38,0.0
20200708:1711,62.93,88.73,20.1,16.77,3.17,0.0
20200708:1811,23.12,40.72,11.59,16.07,3.03,0.0
20200708:1911,3.43,12.76,3.76,15.29,1.79,0.0
20200708:2011,0.0,0.0,0.0,14.6,1.45,0.0
20200708:2111,0.0,0.0,0.0,13.92,1.24,0.0
20200708:2211,0.0,0.0,0.0,12.9,1.17,0.0
20200708:2311,0.0,0.0,0.0,12.39,1.1,0.0
20200709:0011,0.0,0.0,0.0,12.07,1.03,0.0
20200709:0111,0.0,0.0,0.0,11.55,1.17,0.0
20200709:0211,0.0,0.0,0.0,11.64,1.1,0.0
20200709:0311,0.0,0.0,0.0,11.8,1.24,0.0
20200709:0411,13.28,27.35,7.48,12.28,1.17,0.0
20200709:0511,4.58,14.59,15.7,12.66,1.45,0.0
20200709:0611,54.04,77.22,24.42,12.9,1.79,0.0
20200709:0711,31.06,50.01,33.29,12.7,2.34,0.0
20200709:0811,54.83,77.96,41.9,12.55,2.55,0.0
20200709:0911,68.21,93.4,49.66,13.06,2.76,0.0
20200709:1011,67.0,91.93,55.64,12.75,2.55,0.0
20200709:1111,83.27,110.32,58.59,12.84,2.48,0.0
20200709:1211,112.75,143.42,57.58,13.08,2.14,0.0
20200709:1311,87.53,115.47,52.96,13.58,2.41,0.0
20200709:1411,76.17,102.96,45.95,14.2,2.14,0.0
20200709:1511,85.06,113.26,37.68,14.45,1.52,0.0
20200709:1611,68.25,94.14,28.87,14.44,1.38,0.0
20200709:1711,31.12,50.44,20.03,14.23,1.38,0.0
20200709:1811,1.2,8.51,11.52,14.11,1.31,0.0
20200709:1911,0.0,1.82,3.68,13.51,1.31,0.0
20200709:2011,0.0,0.0,0.0,13.34,1.45,0.0
20200709:2111,0.0,0.0,0.0,13.2,1.38,0.0
20200709:2211,0.0,0.0,0.0,12.96,1.38,0.0
20200709:2311,0.0,0.0,0.0,12.93,1.38,0.0
20200710:0011,0.0,0.0,0.0,12.86,1.45,0.0
20200710:0111,0.0,0.0,0.0,12.68,1.66,0.0
20200710:0211,0.0,0.0,0.0,12.41,1.86,0.0
20200710:0311,0.0,0.0,0.0,12.3,2.0,0.0
20200710:0411,0.0,4.25,7.36,12.28,2.41,0.0
20200710:0511,15.54,30.39,15.58,12.42,2.76,0.0
20200710:0611,25.11,42.66,24.3,12.55,3.24,0.0
20200710:0711,69.48,94.87,33.17,13.01,2.28,0.0
20200710:0811,50.23,72.81,41.78,13.05,2.28,0.0
20200710:0911,131.86,164.74,49.54,13.33,2.34,0.0
20200710:1011,94.16,122.82,55.52,13.58,2.83,0.0
20200710:1111,85.8,113.26,58.47,13.34,3.38,0.0
20200710:1211,484.81,559.41,57.47,13.29,3.66,0.0
20200710:1311,413.67,476.49,52.86,13.35,4.21,0.0
20200710:1411,140.41,173.8,45.87,13.54,4.07,0.0
20200710:1511,318.28,379.43,37.6,13.09,3.38,0.0
20200710:1611,83.57,110.77,28.8,13.02,3.03,0.0
20200710:1711,43.02,64.42,19.96,13.32,3.66,0.0
20200710:1811,21.54,38.29,11.44,13.36,4.14,0.0
20200710:1911,3.14,12.15,3.6,13.08,3.17,0.0
20200710:2011,0.0,0.0,0.0,12.29,2.97,0.0
20200710:2111,0.0,0.0,0.0,11.86,2.83,0.0
20200710:2211,0.0,0.0,0.0,11.23,2.62,0.0
20200710:2311,0.0,0.0,0.0,10.69,2.41,0.0
20200711:0011,0.0,0.0,0.0,10.26,2.41,0.0
20200711:0111,0.0,0.0,0.0,10.0,2.41,0.0
20200711:0211,0.0,0.0,0.0,9.92,2.55,0.0
20200711:0311,0.0,0.0,0.0,10.01,2.69,0.0
20200711:0411,11.67,24.92,7.24,10.08,2.76,0.0
20200711:0511,41.41,61.99,15.46,10.97,2.55,0.0
20200711:0611,64.93,118.88,24.18,12.33,2.97,0.0
20200711:0711,256.46,329.25,33.05,13.81,3.38,0.0
20200711:0811,410.78,482.81,41.66,15.05,4.28,0.0
20200711:0911,547.81,638.07,49.41,15.72,4.48,0.0
20200711:1011,688.73,807.22,55.39,16.23,4.62,0.0
20200711:1111,443.0,516.67,58.34,16.66,4.69,0.0
20200711:1211,86.98,116.2,57.35,17.06,4.83,0.0
20200711:1311,628.86,737.79,52.76,17.22,4.76,0.0
20200711:1411,272.42,324.5,45.78,17.34,4.55,0.0
20200711:1511,354.17,431.89,37.52,17.12,4.34,0.0
20200711:1611,151.8,226.83,28.72,16.87,4.14,0.0
20200711:1711,33.81,54.09,19.88,16.37,3.72,0.0
20200711:1811,18.91,35.25,11.36,15.91,3.17,0.0
20200711:1911,2.75,11.55,3.51,15.1,2.21,0.0
20200711:2011,0.0,0.0,0.0,13.87,2.07,0.0
20200711:2111,0.0,0.0,0.0,12.88,2.07,0.0
20200711:2211,0.0,0.0,0.0,12.08,2.0,0.0
20200711:2311,0.0,0.0,0.0,11.38,1.93,0.0
20200712:0011,0.0,0.0,0.0,10.7,1.86,0.0
20200712:0111,0.0,0.0,0.0,10.23,1.93,0.0
20200712:0211,0.0,0.0,0.0,9.94,2.0,0.0
20200712:0311,0.0,0.0,0.0,9.71,2.07,0.0
20200712:0411,11.23,24.31,7.11,10.06,1.93,0.0
20200712:0511,27.1,44.97,15.33,11.36,1.66,0.0
20200712:0611,77.01,128.32,24.06,13.31,2.0,0.0
20200712:0711,243.59,306.31,32.93,14.79,3.03,0.0
20200712:0811,298.29,354.07,41.54,15.59,3.31,0.0
20200712:0911,265.88,316.3,49.28,16.34,3.59,0.0
20200712:1011,509.76,598.44,55.25,17.11,3.93,0.0
20200712:1111,486.7,573.09,58.2,17.82,3.93,0.0
20200712:1211,492.82,580.62,57.23,17.65,3.72,0.0
20200712:1311,518.52,612.93,52.65,18.23,3.79,0.0
20200712:1411,472.23,559.78,45.69,18.25,3.86,0.0
20200712:1511,347.41,425.4,37.43,18.07,3.93,0.0
20200712:1611,152.28,227.18,28.64,17.72,3.59,0.0
20200712:1711,35.6,56.52,19.79,17.37,3.17,0.0
20200712:1811,19.27,35.86,11.27,16.78,2.41,0.0
20200712:1911,2.41,10.94,3.41,15.88,1.79,0.0
20200712:2011,0.0,0.0,0.0,14.54,1.79,0.0
20200712:2111,0.0,0.0,0.0,13.34,1.86,0.0
20200712:2211,0.0,0.0,0.0,12.35,1.79,0.0
20200712:2311,0.0,0.0,0.0,11.37,1.72,0.0
20200713:0011,0.0,0.0,0.0,10.63,1.72,0.0
20200713:0111,0.0,0.0,0.0,10.12,1.72,0.0
20200713:0211,0.0,0.0,0.0,9.59,1.79,0.0
20200713:0311,0.0,0.0,0.0,9.17,1.79,0.0
20200713:0411,10.41,23.09,6.98,9.13,1.66,0.0
20200713:0511,28.61,46.79,15.21,11.12,1.17,0.0
20200713:0611,75.26,127.24,23.93,14.0,1.31,0.0
20200713:0711,249.0,320.54,32.8,15.78,1.66,0.0
20200713:0811,351.41,421.32,41.4,17.04,2.21,0.0
20200713:0911,519.32,620.18,49.14,17.73,2.34,0.0
20200713:1011,567.71,681.27,55.11,18.68,2.55,0.0
20200713:1111,567.67,681.55,58.06,19.27,2.83,0.0
20200713:1211,629.5,759.69,57.1,19.92,3.1,0.0
20200713:1311,562.52,678.0,52.54,20.65,3.1,0.0
20200713:1411,504.2,611.31,45.59,21.26,2.9,0.0
20200713:1511,342.01,428.21,37.34,21.44,2.69,0.0
20200713:1611,160.89,227.23,28.55,21.33,2.28,0.0
20200713:1711,41.3,64.42,19.7,20.96,1.72,0.0
20200713:1811,26.84,46.19,11.17,20.04,1.31,0.0
20200713:1911,0.0,2.43,3.31,18.5,1.72,0.0
20200713:2011,0.0,0.0,0.0,16.85,1.86,0.0
20200713:2111,0.0,0.0,0.0,15.62,1.93,0.0
20200713:2211,0.0,0.0,0.0,14.79,2.07,0.0
20200713:2311,0.0,0.0,0.0,14.15,2.21,0.0
20200714:0011,0.0,0.0,0.0,13.75,2.34,0.0
20200714:0111,0.0,0.0,0.0,13.54,2.28,0.0
20200714:0211,0.0,0.0,0.0,13.22,2.21,0.0
20200714:0311,0.0,0.0,0.0,13.01,2.07,0.0
20200714:0411,0.0,4.86,6.84,12.92,1.86,0.0
20200714:0511,35.7,55.91,15.07,13.72,1.17,0.0
20200714:0611,103.37,139.76,23.8,15.52,1.1,0.0
20200714:0711,172.78,217.44,32.67,16.7,1.45,0.0
20200714:0811,281.75,341.28,41.27,18.04,1.79,0.0
20200714:0911,260.14,315.16,49.0,18.94,2.21,0.0
20200714:1011,159.19,200.43,54.96,19.75,2.69,0.0
20200714:1111,205.22,252.55,57.91,19.82,3.24,0.0
20200714:1211,199.14,245.39,56.96,19.74,3.45,0.0
20200714:1311,127.72,164.01,52.42,19.27,3.24,0.0
20200714:1411,123.47,158.86,45.48,18.69,2.97,0.0
20200714:1511,69.02,96.35,37.24,18.19,2.62,0.0
20200714:1611,84.51,114.21,28.45,17.5,1.93,0.0
20200714:1711,15.59,30.99,19.6,17.09,2.14,0.0
20200714:1811,0.63,7.29,11.07,16.35,2.07,0.0
20200714:1911,1.48,9.12,3.2,15.12,1.72,0.0
20200714:2011,0.0,0.0,0.0,14.65,1.86,0.0
20200714:2111,0.0,0.0,0.0,14.3,1.72,0.0
20200714:2211,0.0,0.0,0.0,14.22,1.72,0.0
20200714:2311,0.0,0.0,0.0,14.13,1.72,0.0
20200715:0011,0.0,0.0,0.0,14.03,1.72,0.0
20200715:0111,0.0,0.0,0.0,13.89,1.66,0.0
20200715:0211,0.0,0.0,0.0,13.57,1.59,0.0
20200715:0311,0.0,0.0,0.0,12.96,1.66,0.0
20200715:0411,9.78,22.49,6.7,12.64,1.59,0.0
20200715:0511,22.97,40.11,14.94,13.1,1.45,0.0
20200715:0611,99.5,143.36,23.66,14.13,2.0,0.0
20200715:0711,232.26,292.14,32.54,14.9,1.59,0.0
20200715:0811,345.47,413.31,41.13,15.85,1.66,0.0
20200715:0911,504.42,601.51,48.86,16.83,1.93,0.0
20200715:1011,597.76,717.97,54.81,17.66,2.21,0.0
20200715:1111,48.29,72.08,57.76,18.38,2.48,0.0
20200715:1211,452.44,539.04,56.81,18.89,2.83,0.0
20200715:1311,228.06,278.05,52.29,19.22,2.9,0.0
20200715:1411,452.86,541.92,45.36,19.27,3.03,0.0
20200715:1511,340.78,417.51,37.14,18.26,3.24,0.0
20200715:1611,164.11,221.7,28.35,17.93,3.38,0.0
20200715:1711,35.58,56.52,19.5,17.53,3.31,0.0
20200715:1811,19.24,35.86,10.96,17.11,2.83,0.0
20200715:1911,0.0,1.82,3.08,16.63,1.86,0.0
20200715:2011,0.0,0.0,0.0,15.71,1.52,0.0
20200715:2111,0.0,0.0,0.0,14.8,1.52,0.0
20200715:2211,0.0,0.0,0.0,13.94,1.72,0.0
20200715:2311,0.0,0.0,0.0,13.36,1.79,0.0
20200716:0011,0.0,0.0,0.0,12.65,1.72,0.0
20200716:0111,0.0,0.0,0.0,12.03,1.66,0.0
20200716:0211,0.0,0.0,0.0,11.44,1.52,0.0
20200716:0311,0.0,0.0,0.0,11.06,1.45,0.0
20200716:0411,11.58,24.92,6.56,11.3,1.17,0.0
20200716:0511,25.47,43.15,14.79,12.35,0.69,0.0
20200716:0611,63.72,118.7,23.53,14.16,0.55,0.0
20200716:0711,240.87,307.7,32.4,15.75,0.76,0.0
20200716:0811,373.15,450.72,40.99,16.63,1.03,0.0
20200716:0911,297.64,358.34,48.71,17.68,1.31,0.0
20200716:1011,488.49,590.17,54.65,18.13,1.17,0.0
20200716:1111,471.26,570.03,57.6,18.76,1.24,0.0
20200716:1211,439.55,531.41,56.66,19.21,1.31,0.0
20200716:1311,362.36,437.04,52.16,19.42,1.59,0.0
20200716:1411,366.54,443.03,45.25,19.87,1.93,0.0
20200716:1511,292.1,360.85,37.03,20.01,2.14,0.0
20200716:1611,164.23,228.14,28.24,19.74,2.28,0.0
20200716:1711,30.31,50.44,19.39,19.49,2.28,0.0
20200716:1811,15.43,30.99,10.85,18.96,1.93,0.0
20200716:1911,0.0,1.22,2.96,17.95,1.59,0.0
20200716:2011,0.0,0.0,0.0,16.93,1.79,0.0
20200716:2111,0.0,0.0,0.0,16.16,1.72,0.0
20200716:2211,0.0,0.0,0.0,15.18,1.59,0.0
20200716:2311,0.0,0.0,0.0,13.88,1.38,0.0
20200717:0011,0.0,0.0,0.0,14.03,1.03,0.0
20200717:0111,0.0,0.0,0.0,13.76,0.97,0.0
20200717:0211,0.0,0.0,0.0,12.48,1.24,0.0
20200717:0311,0.0,0.0,0.0,11.48,1.45,0.0
20200717:0411,10.27,23.09,6.41,11.39,1.31,0.0
20200717:0511,27.34,45.58,14.65,12.98,0.69,0.0
20200717:0611,65.19,119.85,23.38,15.32,0.41,0.0
20200717:0711,248.37,326.84,32.26,17.25,0.83,0.0
20200717:0811,433.6,530.86,40.84,18.59,1.17,0.0
20200717:0911,575.49,705.13,48.55,19.65,1.31,0.0
20200717:1011,651.67,807.1,54.48,20.48,1.45,0.0
20200717:1111,616.67,762.73,57.43,21.21,1.59,0.0
20200717:1211,618.24,765.49,56.51,21.81,1.72,0.0
20200717:1311,492.05,602.16,52.02,22.21,1.86,0.0
20200717:1411,331.72,407.28,45.12,22.74,1.79,0.0
20200717:1511,195.37,247.05,36.91,22.54,1.72,0.0
20200717:1611,130.51,174.16,28.13,22.43,1.72,0.0
20200717:1711,32.29,53.48,19.28,22.13,2.07,0.0
20200717:1811,22.46,40.72,10.73,21.38,2.07,0.0
20200717:1911,0.86,7.9,2.83,20.07,1.45,0.0
20200717:2011,0.0,0.0,0.0,18.76,1.45,0.0
20200717:2111,0.0,0.0,0.0,17.35,1.31,0.0
20200717:2211,0.0,0.0,0.0,16.38,1.24,0.0
20200717:2311,0.0,0.0,0.0,15.24,1.38,0.0
20200718:0011,0.0,0.0,0.0,14.34,1.66,0.0
20200718:0111,0.0,0.0,0.0,13.69,1.72,0.0
20200718:0211,0.0,0.0,0.0,13.39,1.72,0.0
20200718:0311,0.0,0.0,0.0,13.01,1.66,0.0
20200718:0411,0.66,7.29,6.25,13.01,1.52,0.0
20200718:0511,11.81,25.52,14.5,14.5,1.03,0.0
20200718:0611,94.55,128.34,23.24,17.43,1.03,0.0
20200718:0711,239.53,310.37,32.11,18.8,1.59,0.0
20200718:0811,407.42,498.44,40.69,20.09,1.72,0.0
20200718:0911,539.87,661.61,48.4,21.53,1.79,0.0
20200718:1011,502.85,616.26,54.32,22.83,2.07,0.0
20200718:1111,482.56,591.52,57.26,23.38,2.21,0.0
20200718:1211,286.99,353.95,56.34,23.68,2.14,0.0
20200718:1311,369.97,454.35,51.87,23.9,2.0,0.0
20200718:1411,334.61,413.14,44.99,23.85,1.72,0.0
20200718:1511,233.3,295.07,36.79,23.75,1.45,0.0
20200718:1611,158.97,223.74,28.01,23.56,1.17,0.0
20200718:1711,46.7,71.71,19.16,23.17,0.83,0.0
20200718:1811,23.22,41.93,10.6,22.52,0.97,0.0
20200718:1911,0.0,4.25,2.69,21.62,1.38,0.0
20200718:2011,0.0,0.0,0.0,20.5,1.66,0.0
20200718:2111,0.0,0.0,0.0,19.86,1.72,0.0
20200718:2211,0.0,0.0,0.0,19.27,1.79,0.0
20200718:2311,0.0,0.0,0.0,18.98,1.79,0.0
20200719:0011,0.0,0.0,0.0,18.52,1.86,0.0
20200719:0111,0.0,0.0,0.0,18.14,1.93,0.0
20200719:0211,0.0,0.0,0.0,18.0,1.86,0.0
20200719:0311,0.0,0.0,0.0,17.76,1.86,0.0
20200719:0411,0.0,3.04,6.1,17.34,1.86,0.0
20200719:0511,37.49,58.95,14.35,17.7,1.72,0.0
20200719:0611,70.84,99.4,23.09,19.05,1.59,0.0
20200719:0711,67.56,95.61,31.96,20.47,2.07,0.0
20200719:0811,223.43,277.66,40.54,22.16,2.41,0.0
20200719:0911,517.31,633.96,48.23,23.51,2.55,0.0
20200719:1011,431.68,528.38,54.14,24.58,2.83,0.0
20200719:1111,321.52,395.39,57.08,25.36,3.45,0.0
20200719:1211,325.6,399.88,56.17,25.18,3.45,0.0
20200719:1311,322.06,395.58,51.72,25.09,3.38,0.0
20200719:1411,267.47,330.64,44.85,24.34,3.17,0.0
20200719:1511,198.4,250.73,36.66,23.49,2.97,0.0
20200719:1611,114.73,154.13,27.88,23.1,2.69,0.0
20200719:1711,45.54,69.89,19.03,22.25,2.76,0.0
20200719:1811,23.41,41.93,10.47,21.25,2.83,0.0
20200719:1911,0.0,4.86,2.55,20.08,2.07,0.0
20200719:2011,0.0,0.0,0.0,18.96,1.72,0.0
20200719:2111,0.0,0.0,0.0,17.95,1.59,0.0
20200719:2211,0.0,0.0,0.0,17.03,1.66,0.0
20200719:2311,0.0,0.0,0.0,16.36,1.86,0.0
20200720:0011,0.0,0.0,0.0,16.06,2.07,0.0
20200720:0111,0.0,0.0,0.0,15.8,2.07,0.0
20200720:0211,0.0,0.0,0.0,15.41,2.28,0.0
20200720:0311,0.0,0.0,0.0,14.95,2.55,0.0
20200720:0411,0.0,3.04,5.94,14.47,2.62,0.0
20200720:0511,2.44,10.94,14.2,14.44,2.48,0.0
20200720:0611,48.62,71.34,22.94,14.49,2.48,0.0
20200720:0711,174.52,217.77,31.81,15.98,2.76,0.0
20200720:0811,196.49,239.74,40.38,16.72,2.97,0.0
20200720:0911,518.22,613.53,48.07,17.64,3.24,0.0
20200720:1011,555.46,660.45,53.96,18.44,3.31,0.0
20200720:1111,583.12,695.17,56.89,19.14,3.66,0.0
20200720:1211,666.75,797.92,56.0,19.53,4.07,0.0
20200720:1311,641.65,764.36,51.56,19.51,4.28,0.0
20200720:1411,538.88,641.1,44.7,19.64,4.41,0.0
20200720:1511,364.3,447.04,36.52,19.38,4.41,0.0
20200720:1611,159.86,235.53,27.75,18.71,4.21,0.0
20200720:1711,33.03,53.48,18.9,18.05,4.0,0.0
20200720:1811,18.31,34.64,10.33,17.28,3.66,0.0
20200720:1911,0.14,6.08,2.41,16.54,2.62,0.0
20200720:2011,0.0,0.0,0.0,15.48,2.28,0.0
20200720:2111,0.0,0.0,0.0,14.64,2.14,0.0
20200720:2211,0.0,0.0,0.0,13.9,1.93,0.0
20200720:2311,0.0,0.0,0.0,13.25,1.79,0.0
20200721:0011,0.0,0.0,0.0,12.53,1.79,0.0
20200721:0111,0.0,0.0,0.0,11.89,1.79,0.0
20200721:0211,0.0,0.0,0.0,11.69,1.86,0.0
20200721:0311,0.0,0.0,0.0,11.69,2.0,0.0
20200721:0411,7.73,19.45,5.77,12.05,2.0,0.0
20200721:0511,28.89,47.4,14.04,12.76,1.93,0.0
20200721:0611,66.84,121.15,22.78,14.22,2.41,0.0
20200721:0711,254.36,327.36,31.65,15.56,3.03,0.0
