Latitude (decimal degrees):	53.648
Longitude (decimal degrees):	9.704
Elevation (m):	6
Radiation database:	PVGIS-SARAH2


Slope: 60 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200607:2011,0.0,0.0,0.0,13.25,1.93,0.0
20200607:2111,0.0,0.0,0.0,12.29,1.79,0.0
20200607:2211,0.0,0.0,0.0,11.23,1.72,0.0
20200607:2311,0.0,0.0,0.0,10.17,1.72,0.0
20200608:0011,0.0,0.0,0.0,9.44,1.72,0.0
20200608:0111,0.0,0.0,0.0,8.97,1.66,0.0
20200608:0211,0.0,0.0,0.0,8.59,1.52,0.0
20200608:0311,0.0,0.0,0.0,8.57,1.45,0.0
20200608:0411,17.31,32.35,8.67,9.27,1.24,0.0
20200608:0511,39.52,59.88,16.93,11.22,1.1,0.0
20200608:0611,142.92,201.59,25.67,12.7,1.38,0.0
20200608:0711,275.63,333.83,34.54,13.96,1.1,0.0
20200608:0811,309.17,366.53,43.12,14.78,1.59,0.0
20200608:0911,427.81,505.01,50.77,15.63,1.93,0.0
20200608:1011,356.61,422.06,56.55,15.84,1.93,0.0
20200608:1111,365.38,433.2,59.15,16.52,2.14,0.0
20200608:1211,106.66,139.0,57.72,17.14,2.07,0.0
20200608:1311,187.62,231.14,52.76,17.54,1.86,0.0
20200608:1411,60.44,86.27,45.54,17.83,1.86,0.0
20200608:1511,59.15,84.68,37.17,17.59,1.79,0.0
20200608:1611,55.74,80.68,28.33,17.57,1.66,0.0
20200608:1711,44.0,66.76,19.52,17.5,1.52,0.0
20200608:1811,19.18,35.79,11.07,17.14,1.45,0.0
20200608:1911,0.19,6.19,3.34,15.82,1.79,0.0
20200608:2011,0.0,0.0,0.0,14.58,2.07,0.0
20200608:2111,0.0,0.0,0.0,13.54,2.41,0.0
20200608:2211,0.0,0.0,0.0,12.74,2.62,0.0
20200608:2311,0.0,0.0,0.0,11.99,2.55,0.0
20200609:0011,0.0,0.0,0.0,11.43,2.41,0.0
20200609:0111,0.0,0.0,0.0,10.98,2.28,0.0
20200609:0211,0.0,0.0,0.0,10.66,2.14,0.0
20200609:0311,0.0,0.0,0.0,10.3,2.07,0.0
20200609:0411,0.22,6.19,8.71,10.37,1.86,0.0
20200609:0511,45.49,66.76,16.97,11.05,2.28,0.0
20200609:0611,137.15,198.8,25.71,11.9,2.48,0.0
20200609:0711,282.4,338.47,34.58,13.12,2.34,0.0
20200609:0811,180.68,219.81,43.16,14.41,2.34,0.0
20200609:0911,575.4,681.88,50.83,15.52,2.21,0.0
20200609:1011,673.35,815.57,56.62,16.77,1.86,0.0
20200609:1111,327.22,391.62,59.23,17.24,1.59,0.0
20200609:1211,722.49,893.4,57.81,17.81,1.38,0.0
20200609:1311,508.1,612.04,52.85,17.98,1.45,0.0
20200609:1411,443.54,532.24,45.64,18.17,1.66,0.0
20200609:1511,330.87,402.04,37.26,18.17,1.86,0.0
20200609:1611,186.25,245.7,28.43,18.12,2.21,0.0
20200609:1711,65.54,92.23,19.61,17.86,2.21,0.0
20200609:1811,28.85,48.18,11.17,17.26,1.93,0.0
20200609:1911,0.0,4.13,3.44,16.03,1.86,0.0
20200609:2011,0.0,0.0,0.0,14.99,1.59,0.0
20200609:2111,0.0,0.0,0.0,13.82,1.59,0.0
20200609:2211,0.0,0.0,0.0,13.2,1.52,0.0
20200609:2311,0.0,0.0,0.0,12.69,1.59,0.0
20200610:0011,0.0,0.0,0.0,12.38,1.59,0.0
20200610:0111,0.0,0.0,0.0,12.14,1.59,0.0
20200610:0211,0.0,0.0,0.0,11.95,1.59,0.0
20200610:0311,0.0,0.0,0.0,11.92,1.59,0.0
20200610:0411,0.21,6.19,8.75,11.91,1.52,0.0
20200610:0511,9.45,22.02,17.01,12.88,1.59,0.0
20200610:0611,66.53,91.87,25.75,13.89,1.93,0.0
20200610:0711,251.0,303.93,34.62,14.69,1.79,0.0
20200610:0811,467.85,555.74,43.2,16.4,2.14,0.0
20200610:0911,548.1,651.96,50.87,17.88,2.83,0.0
20200610:1011,630.8,757.08,56.68,18.71,3.03,0.0
20200610:1111,691.96,837.37,59.31,19.37,3.17,0.0
20200610:1211,558.21,669.34,57.9,20.36,3.52,0.0
20200610:1311,562.53,673.7,52.94,20.67,3.79,0.0
20200610:1411,477.68,569.29,45.73,20.2,3.93,0.0
20200610:1511,385.58,468.9,37.35,20.19,4.21,0.0
20200610:1611,186.06,259.14,28.52,19.53,4.14,0.0
20200610:1711,67.72,94.98,19.7,18.84,3.93,0.0
20200610:1811,22.78,40.61,11.26,18.21,3.45,0.0
20200610:1911,0.0,2.06,3.53,17.02,3.03,0.0
20200610:2011,0.0,0.0,0.0,16.35,2.97,0.0
20200610:2111,0.0,0.0,0.0,16.01,2.97,0.0
20200610:2211,0.0,0.0,0.0,15.69,2.97,0.0
20200610:2311,0.0,0.0,0.0,15.14,2.76,0.0
20200611:0011,0.0,0.0,0.0,14.92,2.76,0.0
20200611:0111,0.0,0.0,0.0,14.71,2.62,0.0
20200611:0211,0.0,0.0,0.0,14.53,2.69,0.0
20200611:0311,0.0,0.0,0.0,14.28,2.76,0.0
20200611:0411,0.2,6.19,8.79,13.8,2.9,0.0
20200611:0511,5.76,16.52,17.04,13.52,2.48,0.0
20200611:0611,13.06,27.16,25.77,13.74,2.41,0.0
20200611:0711,56.72,80.68,34.64,14.24,2.21,0.0
20200611:0811,60.08,84.68,43.23,14.59,2.34,0.0
20200611:0911,63.58,88.67,50.92,14.79,3.52,0.0
20200611:1011,88.8,117.43,56.73,15.23,4.0,0.0
20200611:1111,45.52,67.9,59.38,15.53,3.79,0.0
20200611:1211,107.49,139.0,57.98,16.07,3.38,0.0
20200611:1311,128.36,162.96,53.03,16.99,3.66,0.0
20200611:1411,112.95,146.19,45.81,18.07,4.28,0.0
20200611:1511,89.58,119.83,37.43,18.27,4.0,0.0
20200611:1611,84.41,113.98,28.6,18.19,4.0,0.0
20200611:1711,71.52,99.11,19.79,18.11,3.66,0.0
20200611:1811,1.7,9.64,11.34,18.04,3.31,0.0
20200611:1911,2.42,11.01,3.61,17.3,3.17,0.0
20200611:2011,0.0,0.0,0.0,16.42,3.38,0.0
20200611:2111,0.0,0.0,0.0,15.76,3.31,0.0
20200611:2211,0.0,0.0,0.0,15.44,2.97,0.0
20200611:2311,0.0,0.0,0.0,15.15,2.48,0.0
20200612:0011,0.0,0.0,0.0,15.0,2.28,0.0
20200612:0111,0.0,0.0,0.0,14.82,1.93,0.0
20200612:0211,0.0,0.0,0.0,14.58,1.93,0.0
20200612:0311,0.0,0.0,0.0,14.4,2.07,0.0
20200612:0411,6.16,17.21,8.82,14.58,2.69,0.0
20200612:0511,23.72,41.3,17.06,14.8,2.21,0.0
20200612:0611,33.5,53.52,25.79,15.38,2.14,0.0
20200612:0711,111.37,143.76,34.67,16.38,2.55,0.0
20200612:0811,224.93,272.54,43.26,17.31,2.55,0.0
20200612:0911,378.16,450.79,50.95,18.43,2.48,0.0
20200612:1011,401.24,480.28,56.78,19.61,2.69,0.0
20200612:1111,562.66,679.59,59.45,20.97,3.1,0.0
20200612:1211,698.6,855.22,58.06,22.18,3.45,0.0
20200612:1311,665.88,814.63,53.11,23.35,3.59,0.0
20200612:1411,469.24,570.26,45.89,23.85,3.66,0.0
20200612:1511,300.06,371.99,37.52,24.18,3.59,0.0
20200612:1611,184.9,255.69,28.68,24.13,3.66,0.0
20200612:1711,57.38,84.65,19.87,23.88,3.59,0.0
20200612:1811,31.26,52.31,11.43,22.99,3.24,0.0
20200612:1911,3.08,12.39,3.7,21.36,3.03,0.0
20200612:2011,0.0,0.0,0.0,19.89,3.31,0.0
20200612:2111,0.0,0.0,0.0,18.66,3.72,0.0
20200612:2211,0.0,0.0,0.0,17.71,3.66,0.0
20200612:2311,0.0,0.0,0.0,16.94,3.24,0.0
20200613:0011,0.0,0.0,0.0,16.43,2.9,0.0
20200613:0111,0.0,0.0,0.0,16.06,2.9,0.0
20200613:0211,0.0,0.0,0.0,15.75,2.9,0.0
20200613:0311,0.0,0.0,0.0,15.82,2.83,0.0
20200613:0411,21.42,38.54,8.84,16.21,4.0,0.0
20200613:0511,55.39,79.84,17.08,16.63,3.72,0.0
20200613:0611,66.31,92.66,25.81,17.09,3.52,0.0
20200613:0711,90.81,121.42,34.68,18.48,3.38,0.0
20200613:0811,308.85,373.0,43.28,20.29,2.9,0.0
20200613:0911,532.93,648.92,50.98,22.21,2.48,0.0
20200613:1011,443.62,542.64,56.82,23.56,2.34,0.0
20200613:1111,55.15,82.28,59.5,24.64,2.41,0.0
20200613:1211,99.06,135.0,58.13,25.58,2.76,0.0
20200613:1311,504.26,622.15,53.18,25.83,2.9,0.0
20200613:1411,133.81,175.97,45.97,26.09,3.52,0.0
20200613:1511,186.1,237.23,37.59,25.95,4.14,0.0
20200613:1611,119.8,160.19,28.76,25.45,4.48,0.0
20200613:1711,9.33,22.71,19.94,23.7,3.79,0.0
20200613:1811,1.31,8.95,11.5,22.37,2.41,0.0
20200613:1911,0.0,4.13,3.77,20.54,3.52,0.0
20200613:2011,0.0,0.0,0.0,19.29,3.03,0.0
20200613:2111,0.0,0.0,0.0,18.5,2.69,0.0
20200613:2211,0.0,0.0,0.0,17.73,2.41,0.0
20200613:2311,0.0,0.0,0.0,17.09,2.97,0.0
20200614:0011,0.0,0.0,0.0,16.46,3.03,0.0
20200614:0111,0.0,0.0,0.0,16.06,3.03,0.0
20200614:0211,0.0,0.0,0.0,15.84,3.1,0.0
20200614:0311,0.0,0.0,0.0,15.88,3.1,0.0
20200614:0411,0.19,6.19,8.86,16.09,3.17,0.0
20200614:0511,5.22,15.83,17.09,16.68,3.03,0.0
20200614:0611,21.74,39.14,25.82,17.59,3.79,0.0
20200614:0711,68.51,95.06,34.69,16.47,2.48,0.0
20200614:0811,77.23,105.45,43.29,17.31,2.41,0.0
20200614:0911,78.35,107.04,51.0,18.01,2.48,0.0
20200614:1011,58.24,83.88,56.86,18.55,2.55,0.0
20200614:1111,62.01,88.67,59.55,19.62,2.76,0.0
20200614:1211,107.99,142.19,58.19,20.09,2.41,0.0
20200614:1311,205.92,254.51,53.25,20.38,2.55,0.0
20200614:1411,127.16,164.56,46.04,21.01,3.24,0.0
20200614:1511,118.59,155.03,37.66,21.23,2.76,0.0
20200614:1611,124.47,163.68,28.83,21.79,2.76,0.0
20200614:1711,71.21,100.48,20.01,22.07,2.76,0.0
20200614:1811,23.96,42.67,11.57,21.48,2.69,0.0
20200614:1911,2.75,11.7,3.84,19.41,3.72,0.0
20200614:2011,0.0,0.0,0.0,18.3,3.86,0.0
20200614:2111,0.0,0.0,0.0,17.45,3.66,0.0
20200614:2211,0.0,0.0,0.0,16.71,3.38,0.0
20200614:2311,0.0,0.0,0.0,15.87,3.17,0.0
20200615:0011,0.0,0.0,0.0,15.16,2.97,0.0
20200615:0111,0.0,0.0,0.0,14.54,2.76,0.0
20200615:0211,0.0,0.0,0.0,13.96,2.62,0.0
20200615:0311,0.0,0.0,0.0,13.41,2.62,0.0
20200615:0411,22.81,39.92,8.87,13.4,2.62,0.0
20200615:0511,38.43,59.19,17.1,14.1,2.62,0.0
20200615:0611,121.83,190.96,25.83,15.34,2.97,0.0
20200615:0711,330.31,408.7,34.7,16.74,2.69,0.0
20200615:0811,518.17,619.63,43.3,18.35,2.76,0.0
20200615:0911,651.05,788.01,51.02,19.89,2.76,0.0
20200615:1011,744.86,918.2,56.89,21.24,2.76,0.0
20200615:1111,664.84,819.79,59.6,22.3,2.69,0.0
20200615:1211,584.14,720.05,58.25,23.07,2.34,0.0
20200615:1311,567.85,702.38,53.32,23.26,1.93,0.0
20200615:1411,451.25,556.17,46.1,23.44,1.66,0.0
20200615:1511,267.01,334.36,37.73,23.54,1.31,0.0
20200615:1611,187.22,260.74,28.89,23.48,1.31,0.0
20200615:1711,45.56,70.2,20.08,23.1,1.66,0.0
20200615:1811,30.33,50.93,11.64,21.87,2.28,0.0
20200615:1911,4.7,15.14,3.9,19.84,2.76,0.0
20200615:2011,0.0,0.0,0.0,18.37,2.62,0.0
20200615:2111,0.0,0.0,0.0,17.27,2.28,0.0
20200615:2211,0.0,0.0,0.0,16.4,2.07,0.0
20200615:2311,0.0,0.0,0.0,15.82,1.93,0.0
20200616:0011,0.0,0.0,0.0,15.39,1.79,0.0
20200616:0111,0.0,0.0,0.0,15.12,1.72,0.0
20200616:0211,0.0,0.0,0.0,14.67,1.52,0.0
20200616:0311,0.0,0.0,0.0,13.8,1.38,0.0
20200616:0411,18.96,35.1,8.87,14.09,0.97,0.0
20200616:0511,41.48,63.32,17.1,15.5,0.28,0.0
20200616:0611,120.55,189.82,25.83,17.07,0.21,0.0
20200616:0711,318.25,402.26,34.7,18.47,0.69,0.0
20200616:0811,494.48,607.6,43.3,20.15,0.97,0.0
20200616:0911,493.87,608.35,51.03,21.38,0.97,0.0
20200616:1011,699.05,895.13,56.91,22.57,0.76,0.0
20200616:1111,718.69,922.91,59.63,23.32,1.03,0.0
20200616:1211,728.17,934.77,58.3,23.77,1.17,0.0
20200616:1311,633.99,800.95,53.37,24.22,1.31,0.0
20200616:1411,505.83,628.73,46.16,24.33,1.59,0.0
20200616:1511,376.01,472.66,37.79,24.18,1.86,0.0
20200616:1611,184.65,262.36,28.96,24.05,2.07,0.0
20200616:1711,73.52,103.93,20.14,23.54,2.14,0.0
20200616:1811,32.93,54.37,11.7,22.52,1.66,0.0
20200616:1911,4.25,14.45,3.96,21.41,1.79,0.0
20200616:2011,0.0,0.0,0.0,19.71,1.79,0.0
20200616:2111,0.0,0.0,0.0,18.19,1.52,0.0
20200616:2211,0.0,0.0,0.0,16.79,1.38,0.0
20200616:2311,0.0,0.0,0.0,16.39,1.1,0.0
20200617:0011,0.0,0.0,0.0,16.46,0.97,0.0
20200617:0111,0.0,0.0,0.0,15.7,1.03,0.0
20200617:0211,0.0,0.0,0.0,14.56,1.31,0.0
20200617:0311,0.0,0.0,0.0,13.97,1.38,0.0
20200617:0411,22.15,39.23,8.87,14.22,1.17,0.0
20200617:0511,45.37,68.14,17.1,16.27,0.62,0.0
20200617:0611,121.85,189.65,25.82,18.62,0.69,0.0
20200617:0711,312.95,399.46,34.69,20.32,0.69,0.0
20200617:0811,484.46,601.62,43.3,22.02,0.83,0.0
20200617:0911,612.49,768.97,51.03,23.36,1.17,0.0
20200617:1011,696.88,887.14,56.92,24.1,1.38,0.0
20200617:1111,708.47,909.2,59.66,24.9,1.38,0.0
20200617:1211,676.59,866.6,58.34,25.5,1.38,0.0
20200617:1311,616.92,784.89,53.42,25.74,1.24,0.0
20200617:1411,476.87,598.56,46.22,26.0,1.31,0.0
20200617:1511,329.43,416.62,37.84,25.91,1.59,0.0
20200617:1611,183.89,255.18,29.01,25.58,1.79,0.0
20200617:1711,55.83,83.28,20.19,24.93,1.93,0.0
20200617:1811,33.24,55.06,11.75,24.0,2.28,0.0
20200617:1911,3.84,13.77,4.02,22.09,2.76,0.0
20200617:2011,0.0,0.0,0.0,20.86,2.76,0.0
20200617:2111,0.0,0.0,0.0,19.94,2.62,0.0
20200617:2211,0.0,0.0,0.0,19.28,2.41,0.0
20200617:2311,0.0,0.0,0.0,18.75,2.28,0.0
20200618:0011,0.0,0.0,0.0,18.17,2.28,0.0
20200618:0111,0.0,0.0,0.0,17.66,2.41,0.0
20200618:0211,0.0,0.0,0.0,17.27,2.48,0.0
20200618:0311,0.0,0.0,0.0,17.02,2.48,0.0
20200618:0411,21.34,38.54,8.86,16.83,2.55,0.0
20200618:0511,47.56,70.89,17.09,17.33,2.76,0.0
20200618:0611,120.64,186.91,25.81,18.3,3.17,0.0
20200618:0711,302.02,375.41,34.68,19.06,2.83,0.0
20200618:0811,484.72,585.48,43.29,20.48,2.62,0.0
20200618:0911,542.92,662.15,51.03,21.78,2.21,0.0
20200618:1011,578.43,714.75,56.93,22.88,1.93,0.0
20200618:1111,494.18,608.95,59.69,23.77,2.0,0.0
20200618:1211,471.76,584.22,58.38,24.05,1.52,0.0
20200618:1311,106.75,143.79,53.47,24.18,0.9,0.0
20200618:1411,118.05,157.37,46.27,24.46,0.76,0.0
20200618:1511,22.74,41.54,37.89,24.08,0.48,0.0
20200618:1611,15.22,31.15,29.06,22.92,1.24,0.0
20200618:1711,21.35,39.23,20.24,21.23,1.66,0.0
20200618:1811,9.04,22.02,11.8,20.5,1.24,0.0
20200618:1911,0.0,2.06,4.06,19.59,1.66,0.0
20200618:2011,0.0,0.0,0.0,18.73,1.17,0.0
20200618:2111,0.0,0.0,0.0,18.28,1.03,0.0
20200618:2211,0.0,0.0,0.0,18.02,1.03,0.0
20200618:2311,0.0,0.0,0.0,17.68,1.1,0.0
20200619:0011,0.0,0.0,0.0,17.11,1.1,0.0
20200619:0111,0.0,0.0,0.0,16.74,1.31,0.0
20200619:0211,0.0,0.0,0.0,16.5,1.31,0.0
20200619:0311,0.0,0.0,0.0,16.18,1.45,0.0
20200619:0411,0.19,6.19,8.85,16.13,1.31,0.0
20200619:0511,4.4,14.45,17.07,16.21,1.52,0.0
20200619:0611,12.86,27.16,25.79,16.49,1.86,0.0
20200619:0711,64.85,91.07,34.66,17.24,3.17,0.0
20200619:0811,68.93,95.86,43.27,17.57,3.72,0.0
20200619:0911,83.39,112.64,51.02,18.1,4.28,0.0
20200619:1011,138.66,175.74,56.93,19.01,4.83,0.0
20200619:1111,167.5,208.5,59.7,19.15,4.55,0.0
20200619:1211,103.06,135.8,58.41,19.46,4.28,0.0
20200619:1311,122.03,157.37,53.51,19.44,4.21,0.0
20200619:1411,170.88,212.91,46.31,19.81,4.34,0.0
20200619:1511,173.23,216.1,37.94,20.04,4.34,0.0
20200619:1611,129.07,166.93,29.11,19.58,4.21,0.0
20200619:1711,85.59,115.81,20.29,19.08,3.86,0.0
20200619:1811,34.23,55.06,11.84,18.5,3.38,0.0
20200619:1911,0.0,4.82,4.1,17.96,2.9,0.0
20200619:2011,0.0,0.0,0.0,17.11,2.62,0.0
20200619:2111,0.0,0.0,0.0,16.35,2.55,0.0
20200619:2211,0.0,0.0,0.0,15.78,2.62,0.0
20200619:2311,0.0,0.0,0.0,15.37,2.69,0.0
20200620:0011,0.0,0.0,0.0,15.15,2.9,0.0
20200620:0111,0.0,0.0,0.0,15.02,2.97,0.0
20200620:0211,0.0,0.0,0.0,14.99,2.76,0.0
20200620:0311,0.0,0.0,0.0,14.8,2.62,0.0
20200620:0411,0.77,7.57,8.83,14.93,2.62,0.0
20200620:0511,13.21,27.53,17.05,15.34,3.31,0.0
20200620:0611,135.11,176.56,25.77,15.95,4.21,0.0
20200620:0711,136.95,172.35,34.64,16.75,4.76,0.0
20200620:0811,370.55,436.78,43.25,17.65,4.62,0.0
20200620:0911,361.36,426.89,51.0,18.55,4.62,0.0
20200620:1011,569.06,671.47,56.93,19.03,4.9,0.0
20200620:1111,672.84,798.98,59.71,19.21,4.97,0.0
20200620:1211,665.73,791.75,58.43,19.29,4.69,0.0
20200620:1311,668.81,796.03,53.54,19.74,4.62,0.0
20200620:1411,558.59,662.9,46.35,19.75,4.41,0.0
20200620:1511,370.93,448.5,37.98,19.78,4.41,0.0
20200620:1611,192.88,258.95,29.15,19.47,4.34,0.0
20200620:1711,49.62,74.7,20.33,18.76,4.0,0.0
20200620:1811,30.98,50.93,11.88,18.02,3.66,0.0
20200620:1911,3.56,13.08,4.14,17.28,3.17,0.0
20200620:2011,0.0,0.0,0.0,16.13,2.62,0.0
20200620:2111,0.0,0.0,0.0,15.18,2.34,0.0
20200620:2211,0.0,0.0,0.0,14.45,2.21,0.0
20200620:2311,0.0,0.0,0.0,13.76,2.07,0.0
20200621:0011,0.0,0.0,0.0,13.19,1.93,0.0
20200621:0111,0.0,0.0,0.0,12.65,1.86,0.0
20200621:0211,0.0,0.0,0.0,12.28,1.86,0.0
20200621:0311,0.0,0.0,0.0,11.96,1.86,0.0
20200621:0411,20.25,36.48,8.81,12.08,1.66,0.0
20200621:0511,54.33,77.77,17.03,13.49,1.45,0.0
20200621:0611,125.82,189.46,25.74,15.17,1.79,0.0
20200621:0711,262.23,321.33,34.61,16.61,1.72,0.0
20200621:0811,352.98,422.41,43.23,17.99,2.14,0.0
20200621:0911,619.04,749.21,50.98,19.24,2.28,0.0
20200621:1011,744.75,919.49,56.92,20.32,2.28,0.0
20200621:1111,768.51,958.1,59.71,21.21,2.28,0.0
20200621:1211,748.3,935.57,58.45,21.92,2.14,0.0
20200621:1311,685.54,853.48,53.57,22.45,1.93,0.0
20200621:1411,544.66,669.6,46.38,22.82,2.07,0.0
20200621:1511,380.25,474.68,38.01,22.94,1.86,0.0
20200621:1611,188.39,266.54,29.18,23.05,1.52,0.0
20200621:1711,36.58,60.81,20.36,22.92,1.1,0.0
20200621:1811,26.44,46.11,11.91,22.35,0.21,0.0
20200621:1911,5.05,15.83,4.17,21.63,0.83,0.0
20200621:2011,0.0,0.0,0.0,19.71,1.93,0.0
20200621:2111,0.0,0.0,0.0,18.41,2.0,0.0
20200621:2211,0.0,0.0,0.0,17.64,2.0,0.0
20200621:2311,0.0,0.0,0.0,17.04,1.66,0.0
20200622:0011,0.0,0.0,0.0,17.02,2.0,0.0
20200622:0111,0.0,0.0,0.0,16.58,2.21,0.0
20200622:0211,0.0,0.0,0.0,16.07,2.0,0.0
20200622:0311,0.0,0.0,0.0,15.59,2.28,0.0
20200622:0411,19.91,36.48,8.78,15.31,2.41,0.0
20200622:0511,41.51,63.32,16.99,16.0,2.76,0.0
20200622:0611,130.87,192.33,25.71,16.71,4.0,0.0
20200622:0711,302.03,371.01,34.58,17.99,3.79,0.0
20200622:0811,461.98,550.67,43.2,19.17,3.59,0.0
20200622:0911,619.57,741.99,50.96,20.25,3.86,0.0
20200622:1011,728.3,881.82,56.9,21.11,4.14,0.0
20200622:1111,747.76,908.72,59.71,21.59,4.34,0.0
20200622:1211,760.82,924.87,58.46,21.91,4.48,0.0
20200622:1311,713.0,860.62,53.59,21.83,4.48,0.0
20200622:1411,568.54,682.12,46.41,21.93,4.48,0.0
20200622:1511,389.89,475.45,38.04,21.43,4.48,0.0
20200622:1611,192.49,270.13,29.21,20.88,4.28,0.0
20200622:1711,40.54,65.33,20.39,20.17,3.86,0.0
20200622:1811,29.11,48.87,11.94,19.35,3.24,0.0
20200622:1911,5.57,16.52,4.19,18.81,2.48,0.0
20200622:2011,0.0,0.0,0.0,17.45,2.07,0.0
20200622:2111,0.0,0.0,0.0,16.24,2.0,0.0
20200622:2211,0.0,0.0,0.0,15.17,1.93,0.0
20200622:2311,0.0,0.0,0.0,14.08,1.79,0.0
20200623:0011,0.0,0.0,0.0,12.88,1.59,0.0
20200623:0111,0.0,0.0,0.0,12.24,1.45,0.0
20200623:0211,0.0,0.0,0.0,12.18,1.31,0.0
20200623:0311,0.0,0.0,0.0,12.18,1.24,0.0
20200623:0411,20.24,36.48,8.75,12.05,1.31,0.0
20200623:0511,54.24,77.77,16.96,13.65,0.9,0.0
20200623:0611,122.35,187.51,25.67,15.89,0.9,0.0
20200623:0711,314.41,393.48,34.54,17.64,1.52,0.0
20200623:0811,492.49,594.34,43.16,18.81,1.93,0.0
20200623:0911,633.22,772.01,50.92,19.79,2.0,0.0
20200623:1011,723.94,897.01,56.87,20.75,2.07,0.0
20200623:1111,757.78,948.06,59.7,21.64,2.14,0.0
20200623:1211,744.71,930.9,58.46,22.37,2.28,0.0
20200623:1311,672.21,830.73,53.6,22.93,2.55,0.0
20200623:1411,568.09,695.25,46.43,23.2,2.76,0.0
20200623:1511,387.44,481.33,38.07,23.21,2.76,0.0
20200623:1611,188.43,269.25,29.24,22.95,2.69,0.0
20200623:1711,40.86,66.79,20.42,22.48,2.62,0.0
20200623:1811,27.12,46.8,11.96,21.69,2.21,0.0
20200623:1911,5.51,16.52,4.21,20.59,1.86,0.0
20200623:2011,0.0,0.0,0.0,19.06,1.79,0.0
20200623:2111,0.0,0.0,0.0,17.59,1.66,0.0
20200623:2211,0.0,0.0,0.0,16.3,1.66,0.0
20200623:2311,0.0,0.0,0.0,15.34,1.79,0.0
20200624:0011,0.0,0.0,0.0,14.54,1.66,0.0
20200624:0111,0.0,0.0,0.0,14.2,1.52,0.0
20200624:0211,0.0,0.0,0.0,14.21,1.31,0.0
20200624:0311,0.0,0.0,0.0,13.99,1.31,0.0
20200624:0411,22.73,39.92,8.71,13.88,1.24,0.0
20200624:0511,41.51,63.32,16.92,15.5,0.69,0.0
20200624:0611,113.21,183.5,25.63,17.96,0.9,0.0
20200624:0711,315.67,398.77,34.5,19.29,1.66,0.0
20200624:0811,497.19,603.93,43.12,20.57,2.21,0.0
20200624:0911,634.41,777.98,50.89,21.71,2.34,0.0
20200624:1011,714.03,889.26,56.84,22.82,2.41,0.0
20200624:1111,754.42,949.52,59.68,23.79,2.48,0.0
20200624:1211,730.46,918.07,58.45,24.56,2.62,0.0
20200624:1311,662.12,824.59,53.61,25.13,2.83,0.0
20200624:1411,546.18,675.34,46.44,25.6,2.9,0.0
20200624:1511,386.8,485.77,38.08,25.79,3.03,0.0
20200624:1611,188.54,271.28,29.26,25.74,3.1,0.0
20200624:1711,77.48,110.5,20.43,25.01,3.38,0.0
20200624:1811,36.09,58.5,11.98,23.52,3.52,0.0
20200624:1911,5.03,15.83,4.22,22.27,3.24,0.0
20200624:2011,0.0,0.0,0.0,20.9,3.24,0.0
20200624:2111,0.0,0.0,0.0,20.02,2.97,0.0
20200624:2211,0.0,0.0,0.0,19.29,2.62,0.0
20200624:2311,0.0,0.0,0.0,18.59,2.41,0.0
20200625:0011,0.0,0.0,0.0,17.95,2.21,0.0
20200625:0111,0.0,0.0,0.0,17.38,2.07,0.0
20200625:0211,0.0,0.0,0.0,16.8,2.14,0.0
20200625:0311,0.0,0.0,0.0,16.34,2.14,0.0
20200625:0411,18.22,34.41,8.66,16.34,2.07,0.0
20200625:0511,40.06,61.94,16.87,17.37,2.21,0.0
20200625:0611,111.67,179.39,25.58,18.69,2.83,0.0
20200625:0711,306.89,386.7,34.45,20.38,3.03,0.0
20200625:0811,479.18,580.16,43.07,22.21,3.45,0.0
20200625:0911,607.19,739.0,50.84,23.71,3.79,0.0
20200625:1011,516.84,630.81,56.8,25.13,4.0,0.0
20200625:1111,599.32,737.77,59.65,26.26,4.28,0.0
20200625:1211,714.95,887.48,58.44,27.05,4.62,0.0
20200625:1311,284.2,353.39,53.61,27.52,4.69,0.0
20200625:1411,349.69,431.95,46.45,27.52,4.41,0.0
20200625:1511,313.38,393.31,38.1,27.47,4.14,0.0
20200625:1611,152.04,202.01,29.27,26.74,3.86,0.0
20200625:1711,52.22,82.07,20.45,26.23,2.97,0.0
20200625:1811,27.07,47.49,11.99,25.78,2.41,0.0
20200625:1911,5.36,16.52,4.23,24.73,2.28,0.0
20200625:2011,0.0,0.0,0.0,23.46,2.28,0.0
20200625:2111,0.0,0.0,0.0,22.63,2.48,0.0
20200625:2211,0.0,0.0,0.0,21.89,2.55,0.0
20200625:2311,0.0,0.0,0.0,21.02,2.34,0.0
20200626:0011,0.0,0.0,0.0,20.22,2.14,0.0
20200626:0111,0.0,0.0,0.0,19.45,2.07,0.0
20200626:0211,0.0,0.0,0.0,18.69,2.14,0.0
20200626:0311,0.0,0.0,0.0,18.24,2.21,0.0
20200626:0411,19.61,36.48,8.61,18.16,2.14,0.0
20200626:0511,36.29,57.81,16.82,19.23,1.93,0.0
20200626:0611,110.29,180.26,25.53,21.05,2.28,0.0
20200626:0711,305.05,389.9,34.4,22.82,2.62,0.0
20200626:0811,483.47,594.0,43.02,24.37,2.97,0.0
20200626:0911,621.05,766.31,50.79,25.61,3.45,0.0
